STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Connecticut,9,2021-04-05,Partial,CASES_UnknownAge,7.685015989979117
District of Columbia,11,2021-04-05,Partial,CASES_UnknownAge,1.314990596632558
Florida,12,2021-04-05,Partial,CASES_UnknownAge,2.9251285366735504
Hawaii,15,2021-04-05,Partial,CASES_UnknownAge,100.0
Idaho,16,2021-04-05,Partial,CASES_UnknownAge,43.87110595640001
Kansas,20,2021-04-05,Partial,CASES_UnknownAge,0.4933824105254914
Maine,23,2021-04-05,Partial,CASES_UnknownAge,0.4472818355573786
Maryland,24,2021-04-05,Partial,CASES_UnknownAge,1.7788635424201715
Massachusetts,25,2021-04-05,Partial,CASES_UnknownAge,1.7088737904056002
Mississippi,28,2021-04-05,Partial,CASES_UnknownAge,29.397180179846796
Nebraska,31,2021-04-05,Partial,CASES_UnknownAge,1.7261334957793055
Ohio,39,2021-04-05,Partial,CASES_UnknownAge,1.5256934835089488
Oregon,41,2021-04-05,Partial,CASES_UnknownAge,1.2285487231254968
Pennsylvania,42,2021-04-05,Partial,CASES_UnknownAge,53.215085787598355
Rhode Island,44,2021-04-05,Partial,CASES_UnknownAge,11.354113686454019
South Dakota,46,2021-04-05,Partial,CASES_UnknownAge,1.0860046189376444
Virginia,51,2021-04-05,Partial,CASES_UnknownAge,9.643534113926107
Washington,53,2021-04-05,Partial,CASES_UnknownAge,1.212995351474598
District of Columbia,11,2021-04-05,Complete,CASES_UnknownAge,0.20935203349632536
Florida,12,2021-04-05,Complete,CASES_UnknownAge,1.4206554664460427
Hawaii,15,2021-04-05,Complete,CASES_UnknownAge,100.0
Idaho,16,2021-04-05,Complete,CASES_UnknownAge,0.0
Illinois,17,2021-04-05,Complete,CASES_UnknownAge,0.0
Maine,23,2021-04-05,Complete,CASES_UnknownAge,0.4040044061426813
Maryland,24,2021-04-05,Complete,CASES_UnknownAge,0.0
Massachusetts,25,2021-04-05,Complete,CASES_UnknownAge,0.6738039979037209
Mississippi,28,2021-04-05,Complete,CASES_UnknownAge,5.991408292865148
Nebraska,31,2021-04-05,Complete,CASES_UnknownAge,0.4035640968230118
Ohio,39,2021-04-05,Complete,CASES_UnknownAge,0.47785597713808764
Pennsylvania,42,2021-04-05,Complete,CASES_UnknownAge,4.022025136904744
Rhode Island,44,2021-04-05,Complete,CASES_UnknownAge,17.04747791976039
Virginia,51,2021-04-05,Complete,CASES_UnknownAge,8.56650434720784
Washington,53,2021-04-05,Complete,CASES_UnknownAge,0.5053400019007793
California,6,2021-04-05,Partial,CASES_UnknownAge,0.5000000000000029
Colorado,8,2021-04-05,Partial,CASES_UnknownAge,1.4599999999999904
Indiana,18,2021-04-05,Partial,CASES_UnknownAge,0.8000000000000086
Louisiana,22,2021-04-05,Partial,CASES_UnknownAge,0.3700000000000023
North Carolina,37,2021-04-05,Partial,CASES_UnknownAge,0.4999999999999985
West Virginia,54,2021-04-05,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-04-05,Complete,CASES_UnknownAge,0.1999999999999939
North Carolina,37,2021-04-05,Complete,CASES_UnknownAge,0.10000000000000325
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownAge,64.0928329724613
Texas,48,2021-04-05,Partial,CASES_UnknownAge,0.022238502504915124
Texas,48,2021-04-05,Complete,CASES_UnknownAge,0.007743864246096793
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Arizona,4,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.1985088847746976
Alaska,2,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.4101458925365327
Arizona,4,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.5875637122809336
Connecticut,9,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.0279739024880628
Florida,12,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.212636507614693
Hawaii,15,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.936576713128064
Idaho,16,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.4948766750032683
Kansas,20,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.7589587888666953
Maine,23,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.05915177770198
Maryland,24,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.4573537254201128
Massachusetts,25,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.6318384552412963
Mississippi,28,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.1649135822054346
Nebraska,31,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.4668781936103352
Ohio,39,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.8734655864688519
Oregon,41,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.2076351567341623
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.264004976608996
Rhode Island,44,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.3107147417147753
South Dakota,46,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.3444036703587194
Washington,53,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.2393046057640726
Florida,12,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.351667953164463
Hawaii,15,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.8980399755771753
Idaho,16,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.3237558357871317
Illinois,17,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.5774649016131628
Maine,23,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.016871519109487
Maryland,24,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.7350990852502657
Massachusetts,25,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.6535083011640352
Mississippi,28,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.3990879916211019
Nebraska,31,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.017233624612522
Ohio,39,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.1038730700096737
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_BlackDisparity,3.9795547837439926
Rhode Island,44,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.3704176222361175
Virginia,51,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.5301598207440055
Washington,53,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.8831078624855622
Colorado,8,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.5633448123283737
Indiana,18,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.8252352627903106
Louisiana,22,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.1723196917920284
North Carolina,37,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.3353685139340508
West Virginia,54,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.9598562047327217
North Carolina,37,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.4960732075074938
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_BlackDisparity,2.3690984138286444
Texas,48,2021-04-05,Partial Coverage,CASES_BlackDisparity,0.9689321443735347
Texas,48,2021-04-05,Complete Coverage,CASES_BlackDisparity,1.0861234484926594
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_BlackDisparity,1.6527624814933062
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_BlackDisparity,1.4395538047940561
Missouri,29,2021-04-05,Partial Coverage,CASES_BlackDisparity,1.702290076335878
North Dakota,38,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.378947368421053
Vermont,50,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.020304568527919
Wisconsin,55,2021-04-05,Partial Coverage,CASES_BlackDisparity,2.3712121212121215
North Dakota,38,2021-04-05,Complete Coverage,CASES_BlackDisparity,3.037735849056604
Wisconsin,55,2021-04-05,Complete Coverage,CASES_BlackDisparity,2.7971014492753623
Alabama,1,2021-04-05,Partial,CASES_BlackDisparity,3.093161546085233
Alaska,2,2021-04-05,Partial,CASES_BlackDisparity,24.838709677419356
Arizona,4,2021-04-05,Partial,CASES_BlackDisparity,25.323072345684665
Connecticut,9,2021-04-05,Partial,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-05,Partial,CASES_BlackDisparity,1.0282812010560702
Florida,12,2021-04-05,Partial,CASES_BlackDisparity,10.107016338281815
Hawaii,15,2021-04-05,Partial,CASES_BlackDisparity,34.273373223635005
Idaho,16,2021-04-05,Partial,CASES_BlackDisparity,152.02683615819208
Kansas,20,2021-04-05,Partial,CASES_BlackDisparity,24.740531629919637
Maine,23,2021-04-05,Partial,CASES_BlackDisparity,115.18817546090273
Maryland,24,2021-04-05,Partial,CASES_BlackDisparity,2.7457140115965846
Massachusetts,25,2021-04-05,Partial,CASES_BlackDisparity,14.573839662447257
Mississippi,28,2021-04-05,Partial,CASES_BlackDisparity,1.8211693966410947
Nebraska,31,2021-04-05,Partial,CASES_BlackDisparity,24.808210049313608
Ohio,39,2021-04-05,Partial,CASES_BlackDisparity,11.731170744457557
Oregon,41,2021-04-05,Partial,CASES_BlackDisparity,47.088443953965
Pennsylvania,42,2021-04-05,Partial,CASES_BlackDisparity,1.7908516886930983
Rhode Island,44,2021-04-05,Partial,CASES_BlackDisparity,22.708078046941278
South Dakota,46,2021-04-05,Partial,CASES_BlackDisparity,0.0
Virginia,51,2021-04-05,Partial,CASES_BlackDisparity,4.6923083823740495
Washington,53,2021-04-05,Partial,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-05,Complete,CASES_BlackDisparity,1.2396750787203943
Florida,12,2021-04-05,Complete,CASES_BlackDisparity,10.742092676790445
Hawaii,15,2021-04-05,Complete,CASES_BlackDisparity,33.82360326428123
Idaho,16,2021-04-05,Complete,CASES_BlackDisparity,236.32267037552157
Illinois,17,2021-04-05,Complete,CASES_BlackDisparity,8.282717673409891
Maine,23,2021-04-05,Complete,CASES_BlackDisparity,112.82303370786516
Maryland,24,2021-04-05,Complete,CASES_BlackDisparity,3.2689976268504917
Massachusetts,25,2021-04-05,Complete,CASES_BlackDisparity,14.76737160120846
Mississippi,28,2021-04-05,Complete,CASES_BlackDisparity,2.1872663109692057
Nebraska,31,2021-04-05,Complete,CASES_BlackDisparity,34.11595843193744
Ohio,39,2021-04-05,Complete,CASES_BlackDisparity,13.173924510387545
Pennsylvania,42,2021-04-05,Complete,CASES_BlackDisparity,26.99491689988006
Rhode Island,44,2021-04-05,Complete,CASES_BlackDisparity,23.294795933849187
Virginia,51,2021-04-05,Complete,CASES_BlackDisparity,5.340644265969071
Washington,53,2021-04-05,Complete,CASES_BlackDisparity,0.0
California,6,2021-04-05,Partial,CASES_BlackDisparity,9.833333333333334
Colorado,8,2021-04-05,Partial,CASES_BlackDisparity,29.59426229508197
Indiana,18,2021-04-05,Partial,CASES_BlackDisparity,15.563636363636364
Louisiana,22,2021-04-05,Partial,CASES_BlackDisparity,2.244207429201913
North Carolina,37,2021-04-05,Partial,CASES_BlackDisparity,4.239766081871345
West Virginia,54,2021-04-05,Partial,CASES_BlackDisparity,0.0
Indiana,18,2021-04-05,Complete,CASES_BlackDisparity,16.711538461538463
North Carolina,37,2021-04-05,Complete,CASES_BlackDisparity,4.75
Delaware,10,2021-03-31 00:00:00,Partial,CASES_BlackDisparity,7.080436692182206
Texas,48,2021-04-05,Partial,CASES_BlackDisparity,5.909678097593483
Texas,48,2021-04-05,Complete,CASES_BlackDisparity,6.6244473280322
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_BlackDisparity,7.599704665695258
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_BlackDisparity,6.6193321117309365
Alabama,1,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_BlackDisparity,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_BlackDisparity,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-04-05,Partial Coverage,CASES_HispanicDisparity,3.9284796301936047
Connecticut,9,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-05,Partial Coverage,CASES_HispanicDisparity,2.0211003934253626
Mississippi,28,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-04-05,Partial Coverage,CASES_HispanicDisparity,2.654735150652753
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-05,Partial Coverage,CASES_HispanicDisparity,2.4859518142369716
South Dakota,46,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-04-05,Partial Coverage,CASES_HispanicDisparity,2.2341946002506123
Washington,53,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_HispanicDisparity,2.1071987907113403
Maine,23,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-05,Complete Coverage,CASES_HispanicDisparity,2.8182063319565116
Mississippi,28,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-05,Complete Coverage,CASES_HispanicDisparity,3.0337602130915826
Virginia,51,2021-04-05,Complete Coverage,CASES_HispanicDisparity,2.9027636695529653
Washington,53,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-04-05,Partial Coverage,CASES_HispanicDisparity,2.6690010444930237
Colorado,8,2021-04-05,Partial Coverage,CASES_HispanicDisparity,3.1256594117629475
Indiana,18,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.379935765372464
Texas,48,2021-04-05,Partial Coverage,CASES_HispanicDisparity,1.650943984433909
Texas,48,2021-04-05,Complete Coverage,CASES_HispanicDisparity,1.911866947859978
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.1681554328222803
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_HispanicDisparity,1.6175106873112115
Missouri,29,2021-04-05,Partial Coverage,CASES_HispanicDisparity,1.0531400966183575
North Dakota,38,2021-04-05,Partial Coverage,CASES_HispanicDisparity,1.8041666666666665
Vermont,50,2021-04-05,Partial Coverage,CASES_HispanicDisparity,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_HispanicDisparity,2.0253164556962022
North Dakota,38,2021-04-05,Complete Coverage,CASES_HispanicDisparity,2.4634146341463414
Wisconsin,55,2021-04-05,Complete Coverage,CASES_HispanicDisparity,2.662162162162162
Alabama,1,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Arizona,4,2021-04-05,Partial,CASES_HispanicDisparity,8.446840728867892
Connecticut,9,2021-04-05,Partial,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Florida,12,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Idaho,16,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Kansas,20,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Maine,23,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-05,Partial,CASES_HispanicDisparity,14.273584905660377
Mississippi,28,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Oregon,41,2021-04-05,Partial,CASES_HispanicDisparity,17.098345786723105
Pennsylvania,42,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-05,Partial,CASES_HispanicDisparity,12.768099296035569
South Dakota,46,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Virginia,51,2021-04-05,Partial,CASES_HispanicDisparity,20.61996128266775
Washington,53,2021-04-05,Partial,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Florida,12,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Idaho,16,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Illinois,17,2021-04-05,Complete,CASES_HispanicDisparity,9.921389164554105
Maine,23,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-05,Complete,CASES_HispanicDisparity,19.90297339593114
Mississippi,28,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Pennsylvania,42,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-05,Complete,CASES_HispanicDisparity,15.581698494427426
Virginia,51,2021-04-05,Complete,CASES_HispanicDisparity,26.790358580314674
Washington,53,2021-04-05,Complete,CASES_HispanicDisparity,0.0
California,6,2021-04-05,Partial,CASES_HispanicDisparity,4.1020408163265305
Colorado,8,2021-04-05,Partial,CASES_HispanicDisparity,11.195121951219514
Indiana,18,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Louisiana,22,2021-04-05,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-05,Partial,CASES_HispanicDisparity,0.0
West Virginia,54,2021-04-05,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-04-05,Complete,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-05,Complete,CASES_HispanicDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_HispanicDisparity,22.435043950361944
Texas,48,2021-04-05,Partial,CASES_HispanicDisparity,2.5024768080253916
Texas,48,2021-04-05,Complete,CASES_HispanicDisparity,2.897980029704282
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_HispanicDisparity,35.66370885779063
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_HispanicDisparity,26.606224513867826
Alabama,1,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_HispanicDisparity,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_HispanicDisparity,0.0
