STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
District of Columbia,11,2021-02-18,Partial,CASES_UnknownAge,0.0
Florida,12,2021-02-18,Partial,CASES_UnknownAge,0.979640339063614
Illinois,17,2021-02-18,Partial,CASES_UnknownAge,0.0
Kansas,20,2021-02-18,Partial,CASES_UnknownAge,0.20297848062378396
Maine,23,2021-02-18,Partial,CASES_UnknownAge,0.6102851341860012
Maryland,24,2021-02-18,Partial,CASES_UnknownAge,1.2804574043771733
Massachusetts,25,2021-02-18,Partial,CASES_UnknownAge,0.7144763018662376
Michigan,26,2021-02-18,Partial,CASES_UnknownAge,20.96726498366981
Minnesota,27,2021-02-18,Partial,CASES_UnknownAge,43.371442281925205
Mississippi,28,2021-02-18,Partial,CASES_UnknownAge,0.0
Nebraska,31,2021-02-18,Partial,CASES_UnknownAge,0.7488414440772985
New Jersey,34,2021-02-18,Partial,CASES_UnknownAge,0.0
New Mexico,35,2021-02-18,Partial,CASES_UnknownAge,0.0
Ohio,39,2021-02-18,Partial,CASES_UnknownAge,16.86576317332381
Oregon,41,2021-02-18,Partial,CASES_UnknownAge,1.114058020965559
Rhode Island,44,2021-02-18,Partial,CASES_UnknownAge,21.638543655887048
South Dakota,46,2021-02-18,Partial,CASES_UnknownAge,0.7214036198826358
Utah,49,2021-02-18,Partial,CASES_UnknownAge,0.028421598185476005
Virginia,51,2021-02-18,Partial,CASES_UnknownAge,0.5662369385471591
Alaska,2,2021-02-18,Complete,CASES_UnknownAge,1.2773722627737227
Florida,12,2021-02-18,Complete,CASES_UnknownAge,12.572221922235006
Illinois,17,2021-02-18,Complete,CASES_UnknownAge,0.0
Maine,23,2021-02-18,Complete,CASES_UnknownAge,0.7792055044252992
Maryland,24,2021-02-18,Complete,CASES_UnknownAge,0.5220001210936487
Massachusetts,25,2021-02-18,Complete,CASES_UnknownAge,0.5695723365670722
Michigan,26,2021-02-18,Complete,CASES_UnknownAge,0.49054386384905
Mississippi,28,2021-02-18,Complete,CASES_UnknownAge,0.0
Nebraska,31,2021-02-18,Complete,CASES_UnknownAge,0.6526958933140944
Ohio,39,2021-02-18,Complete,CASES_UnknownAge,0.6258248541870662
Rhode Island,44,2021-02-18,Complete,CASES_UnknownAge,0.563097594290971
South Dakota,46,2021-02-18,Complete,CASES_UnknownAge,0.9371404664784019
Virginia,51,2021-02-18,Complete,CASES_UnknownAge,0.5915602318863468
California,6,2021-02-18,Partial,CASES_UnknownAge,0.0
Colorado,8,2021-02-18,Partial,CASES_UnknownAge,0.4999999999999992
Indiana,18,2021-02-18,Partial,CASES_UnknownAge,0.40000000000001235
Louisiana,22,2021-02-18,Partial,CASES_UnknownAge,0.020000000000000386
North Carolina,37,2021-02-18,Partial,CASES_UnknownAge,1.7199999999999902
West Virginia,54,2021-02-18,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-02-18,Complete,CASES_UnknownAge,0.5999999999999945
North Carolina,37,2021-02-18,Complete,CASES_UnknownAge,2.510000000000007
Delaware,10,2021-02-17 00:00:00,Partial,CASES_UnknownAge,0.0877561382284543
Texas,48,2021-02-18,Partial,CASES_UnknownAge,0.07328752258489248
Texas,48,2021-02-18,Complete,CASES_UnknownAge,0.019706421989188486
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
California,6,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_UnknownAge,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.9104867890979589
Alaska,2,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.86844910304857
Arizona,4,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.081046319539937
District of Columbia,11,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.4928725579868825
Florida,12,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.4869020888930793
Illinois,17,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.7019635600482408
Kansas,20,2021-02-18,Partial Coverage,CASES_BlackDisparity,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.6021244677203212
Maryland,24,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.192763554200081
Massachusetts,25,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.4201238604179633
Michigan,26,2021-02-18,Partial Coverage,CASES_BlackDisparity,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.045139848194273
Nebraska,31,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.0985062918191217
New Jersey,34,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.993978381610209
New Mexico,35,2021-02-18,Partial Coverage,CASES_BlackDisparity,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.348347977524986
Oregon,41,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.211652143107383
Rhode Island,44,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.8438187162239046
South Dakota,46,2021-02-18,Partial Coverage,CASES_BlackDisparity,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.3668170641494535
Virginia,51,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.6845155751629732
Alaska,2,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.2513077057289466
Florida,12,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.8869230601293667
Illinois,17,2021-02-18,Complete Coverage,CASES_BlackDisparity,1.7334850326073656
Maine,23,2021-02-18,Complete Coverage,CASES_BlackDisparity,1.3910903954674159
Maryland,24,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.1642862690948306
Massachusetts,25,2021-02-18,Complete Coverage,CASES_BlackDisparity,1.2821131276954907
Michigan,26,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_BlackDisparity,3.213525748139064
Nebraska,31,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.292680826478712
Ohio,39,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.4213187553423183
Rhode Island,44,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.361902073136853
South Dakota,46,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_BlackDisparity,1.818956060963469
California,6,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.0456168153884746
Colorado,8,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.9303808514267504
Indiana,18,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.4742297591534372
Louisiana,22,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.4441970970775575
North Carolina,37,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.7439318488342468
West Virginia,54,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.8028704955836234
Indiana,18,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.53022172162214
North Carolina,37,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.478228137626917
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_BlackDisparity,2.5116588694137363
Texas,48,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.15402011220827
Texas,48,2021-02-18,Complete Coverage,CASES_BlackDisparity,1.1931866550428736
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_BlackDisparity,2.594262623112345
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_BlackDisparity,2.203641434917338
Missouri,29,2021-02-18,Partial Coverage,CASES_BlackDisparity,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_BlackDisparity,2.902086677367576
Vermont,50,2021-02-18,Partial Coverage,CASES_BlackDisparity,1.6527777777777777
Wisconsin,55,2021-02-18,Partial Coverage,CASES_BlackDisparity,3.4687499999999996
North Dakota,38,2021-02-18,Complete Coverage,CASES_BlackDisparity,2.0625
Wisconsin,55,2021-02-18,Complete Coverage,CASES_BlackDisparity,3.6
Alabama,1,2021-02-18,Partial,CASES_BlackDisparity,4.930663715065028
Alaska,2,2021-02-18,Partial,CASES_BlackDisparity,32.91139240506329
Arizona,4,2021-02-18,Partial,CASES_BlackDisparity,33.19456478928712
District of Columbia,11,2021-02-18,Partial,CASES_BlackDisparity,1.4933188315724053
Florida,12,2021-02-18,Partial,CASES_BlackDisparity,11.359823431299247
Illinois,17,2021-02-18,Partial,CASES_BlackDisparity,8.9364166796328
Kansas,20,2021-02-18,Partial,CASES_BlackDisparity,0.0
Maine,23,2021-02-18,Partial,CASES_BlackDisparity,89.62223974763407
Maryland,24,2021-02-18,Partial,CASES_BlackDisparity,4.131256200789479
Massachusetts,25,2021-02-18,Partial,CASES_BlackDisparity,12.683030833151104
Michigan,26,2021-02-18,Partial,CASES_BlackDisparity,0.0
Minnesota,27,2021-02-18,Partial,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-18,Partial,CASES_BlackDisparity,3.1972724503145105
Nebraska,31,2021-02-18,Partial,CASES_BlackDisparity,35.490462060195
New Jersey,34,2021-02-18,Partial,CASES_BlackDisparity,14.301724137931034
New Mexico,35,2021-02-18,Partial,CASES_BlackDisparity,0.0
Ohio,39,2021-02-18,Partial,CASES_BlackDisparity,14.704764950431723
Oregon,41,2021-02-18,Partial,CASES_BlackDisparity,47.24507539736449
Rhode Island,44,2021-02-18,Partial,CASES_BlackDisparity,18.119752540874945
South Dakota,46,2021-02-18,Partial,CASES_BlackDisparity,0.0
Utah,49,2021-02-18,Partial,CASES_BlackDisparity,144.59366754617415
Virginia,51,2021-02-18,Partial,CASES_BlackDisparity,5.879384836451547
Alaska,2,2021-02-18,Complete,CASES_BlackDisparity,39.6551724137931
Florida,12,2021-02-18,Complete,CASES_BlackDisparity,13.18706368428551
Illinois,17,2021-02-18,Complete,CASES_BlackDisparity,9.101924931252455
Maine,23,2021-02-18,Complete,CASES_BlackDisparity,77.8170731707317
Maryland,24,2021-02-18,Complete,CASES_BlackDisparity,4.077603831181561
Massachusetts,25,2021-02-18,Complete,CASES_BlackDisparity,11.450466246911612
Michigan,26,2021-02-18,Complete,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-18,Complete,CASES_BlackDisparity,5.023870300103484
Nebraska,31,2021-02-18,Complete,CASES_BlackDisparity,38.77439024390244
Ohio,39,2021-02-18,Complete,CASES_BlackDisparity,15.161689625276948
Rhode Island,44,2021-02-18,Complete,CASES_BlackDisparity,23.211111111111112
South Dakota,46,2021-02-18,Complete,CASES_BlackDisparity,0.0
Virginia,51,2021-02-18,Complete,CASES_BlackDisparity,6.348616089207487
California,6,2021-02-18,Partial,CASES_BlackDisparity,11.642857142857144
Colorado,8,2021-02-18,Partial,CASES_BlackDisparity,36.542288557213936
Indiana,18,2021-02-18,Partial,CASES_BlackDisparity,21.09756097560976
Louisiana,22,2021-02-18,Partial,CASES_BlackDisparity,2.764670658682635
North Carolina,37,2021-02-18,Partial,CASES_BlackDisparity,5.536945812807882
West Virginia,54,2021-02-18,Partial,CASES_BlackDisparity,46.74242424242424
Indiana,18,2021-02-18,Complete,CASES_BlackDisparity,21.575
North Carolina,37,2021-02-18,Complete,CASES_BlackDisparity,7.8683206106870225
Delaware,10,2021-02-17 00:00:00,Partial,CASES_BlackDisparity,7.506501846203243
Texas,48,2021-02-18,Partial,CASES_BlackDisparity,7.038560358330356
Texas,48,2021-02-18,Complete,CASES_BlackDisparity,7.277443609022557
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_BlackDisparity,11.928894793819506
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_BlackDisparity,10.132747011130961
Alabama,1,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_BlackDisparity,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_BlackDisparity,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.2310341457813863
Alaska,2,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.909295479410235
Arizona,4,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.101532668343674
Illinois,17,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.3573672025618193
Maryland,24,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.734659472020976
Massachusetts,25,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-18,Partial Coverage,CASES_HispanicDisparity,3.751175185698134
Nebraska,31,2021-02-18,Partial Coverage,CASES_HispanicDisparity,3.6363775373569207
New Jersey,34,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.5220984752608087
Oregon,41,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.297757425858463
Rhode Island,44,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
South Dakota,46,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Utah,49,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-18,Complete Coverage,CASES_HispanicDisparity,3.5017134503766654
Florida,12,2021-02-18,Complete Coverage,CASES_HispanicDisparity,1.917316941907074
Illinois,17,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-02-18,Complete Coverage,CASES_HispanicDisparity,2.012358562870499
Maryland,24,2021-02-18,Complete Coverage,CASES_HispanicDisparity,2.4304429245685415
Massachusetts,25,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-18,Complete Coverage,CASES_HispanicDisparity,4.184374807175571
Nebraska,31,2021-02-18,Complete Coverage,CASES_HispanicDisparity,3.5576583100249697
Ohio,39,2021-02-18,Complete Coverage,CASES_HispanicDisparity,1.9773361331923998
Rhode Island,44,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
South Dakota,46,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-18,Partial Coverage,CASES_HispanicDisparity,3.4960134976467536
Louisiana,22,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-18,Partial Coverage,CASES_HispanicDisparity,4.522762053664311
West Virginia,54,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_HispanicDisparity,3.203135073771333
North Carolina,37,2021-02-18,Complete Coverage,CASES_HispanicDisparity,4.0436749938288985
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_HispanicDisparity,3.3916928768721792
Texas,48,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.56934092925995
Texas,48,2021-02-18,Complete Coverage,CASES_HispanicDisparity,2.9443249603500536
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.444142670828047
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.681248483249597
Missouri,29,2021-02-18,Partial Coverage,CASES_HispanicDisparity,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_HispanicDisparity,2.7763371150729332
Vermont,50,2021-02-18,Partial Coverage,CASES_HispanicDisparity,1.2840909090909092
Wisconsin,55,2021-02-18,Partial Coverage,CASES_HispanicDisparity,3.6249999999999996
North Dakota,38,2021-02-18,Complete Coverage,CASES_HispanicDisparity,2.2825484764542936
Wisconsin,55,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Alabama,1,2021-02-18,Partial,CASES_HispanicDisparity,46.762476894639555
Alaska,2,2021-02-18,Partial,CASES_HispanicDisparity,37.08695652173913
Arizona,4,2021-02-18,Partial,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Florida,12,2021-02-18,Partial,CASES_HispanicDisparity,5.867620161633347
Illinois,17,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Kansas,20,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Maine,23,2021-02-18,Partial,CASES_HispanicDisparity,131.34732824427482
Maryland,24,2021-02-18,Partial,CASES_HispanicDisparity,22.94460603429564
Massachusetts,25,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Minnesota,27,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-18,Partial,CASES_HispanicDisparity,107.76671790930054
Nebraska,31,2021-02-18,Partial,CASES_HispanicDisparity,28.38910812943962
New Jersey,34,2021-02-18,Partial,CASES_HispanicDisparity,0.0
New Mexico,35,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Ohio,39,2021-02-18,Partial,CASES_HispanicDisparity,60.14196639537936
Oregon,41,2021-02-18,Partial,CASES_HispanicDisparity,14.79916028221443
Rhode Island,44,2021-02-18,Partial,CASES_HispanicDisparity,0.0
South Dakota,46,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Utah,49,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-18,Complete,CASES_HispanicDisparity,44.63894967177243
Florida,12,2021-02-18,Complete,CASES_HispanicDisparity,5.353277497913898
Illinois,17,2021-02-18,Complete,CASES_HispanicDisparity,0.0
Maine,23,2021-02-18,Complete,CASES_HispanicDisparity,112.12420382165605
Maryland,24,2021-02-18,Complete,CASES_HispanicDisparity,20.392138752052546
Massachusetts,25,2021-02-18,Complete,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-18,Complete,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-18,Complete,CASES_HispanicDisparity,120.21201814058956
Nebraska,31,2021-02-18,Complete,CASES_HispanicDisparity,27.774549098196392
Ohio,39,2021-02-18,Complete,CASES_HispanicDisparity,47.15156225711177
Rhode Island,44,2021-02-18,Complete,CASES_HispanicDisparity,0.0
South Dakota,46,2021-02-18,Complete,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-18,Complete,CASES_HispanicDisparity,0.0
California,6,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Colorado,8,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-18,Partial,CASES_HispanicDisparity,44.6
Louisiana,22,2021-02-18,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-18,Partial,CASES_HispanicDisparity,41.71794871794873
West Virginia,54,2021-02-18,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-18,Complete,CASES_HispanicDisparity,40.86363636363636
North Carolina,37,2021-02-18,Complete,CASES_HispanicDisparity,37.29885057471264
Delaware,10,2021-02-17 00:00:00,Partial,CASES_HispanicDisparity,31.97261870084474
Texas,48,2021-02-18,Partial,CASES_HispanicDisparity,3.894569499635758
Texas,48,2021-02-18,Complete,CASES_HispanicDisparity,4.462964823783972
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_HispanicDisparity,40.203387312435005
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_HispanicDisparity,44.103510216301174
Alabama,1,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_HispanicDisparity,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_HispanicDisparity,0.0
