STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alaska,2,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Georgia,13,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Nevada,32,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
New York,36,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Washington,53,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-01-27,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-01-27,Partial,CASES_OtherRace,0.0
Alaska,2,2021-01-27,Partial,CASES_OtherRace,0.0
Arizona,4,2021-01-27,Partial,CASES_OtherRace,0.0
Arkansas,5,2021-01-27,Partial,CASES_OtherRace,0.0
California,6,2021-01-27,Partial,CASES_OtherRace,0.0
Colorado,8,2021-01-27,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-01-27,Partial,CASES_OtherRace,0.0
Florida,12,2021-01-27,Partial,CASES_OtherRace,0.0
Georgia,13,2021-01-27,Partial,CASES_OtherRace,0.0
Hawaii,15,2021-01-27,Partial,CASES_OtherRace,0.0
Idaho,16,2021-01-27,Partial,CASES_OtherRace,0.0
Illinois,17,2021-01-27,Partial,CASES_OtherRace,0.0
Iowa,19,2021-01-27,Partial,CASES_OtherRace,0.0
Kansas,20,2021-01-27,Partial,CASES_OtherRace,0.0
Kentucky,21,2021-01-27,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-01-27,Partial,CASES_OtherRace,0.0
Maine,23,2021-01-27,Partial,CASES_OtherRace,0.0
Maryland,24,2021-01-27,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-01-27,Partial,CASES_OtherRace,0.0
Michigan,26,2021-01-27,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-01-27,Partial,CASES_OtherRace,0.0
Missouri,29,2021-01-27,Partial,CASES_OtherRace,0.0
Montana,30,2021-01-27,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-01-27,Partial,CASES_OtherRace,0.0
Nevada,32,2021-01-27,Partial,CASES_OtherRace,0.0
New Hampshire,33,2021-01-27,Partial,CASES_OtherRace,0.0
New Jersey,34,2021-01-27,Partial,CASES_OtherRace,0.0
New Mexico,35,2021-01-27,Partial,CASES_OtherRace,0.0
New York,36,2021-01-27,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-01-27,Partial,CASES_OtherRace,0.0
Ohio,39,2021-01-27,Partial,CASES_OtherRace,0.0
Oklahoma,40,2021-01-27,Partial,CASES_OtherRace,0.0
Oregon,41,2021-01-27,Partial,CASES_OtherRace,0.0
Pennsylvania,42,2021-01-27,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-01-27,Partial,CASES_OtherRace,0.0
South Carolina,45,2021-01-27,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-01-27,Partial,CASES_OtherRace,0.0
Tennessee,47,2021-01-27,Partial,CASES_OtherRace,0.0
Utah,49,2021-01-27,Partial,CASES_OtherRace,0.0
Vermont,50,2021-01-27,Partial,CASES_OtherRace,0.0
Virginia,51,2021-01-27,Partial,CASES_OtherRace,0.0
Washington,53,2021-01-27,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-01-27,Partial,CASES_OtherRace,0.0
Wisconsin,55,2021-01-27,Partial,CASES_OtherRace,0.0
Wyoming,56,2021-01-27,Partial,CASES_OtherRace,0.0
Alabama,1,2021-01-27,Complete,CASES_OtherRace,0.0
Alaska,2,2021-01-27,Complete,CASES_OtherRace,0.0
Arizona,4,2021-01-27,Complete,CASES_OtherRace,0.0
Arkansas,5,2021-01-27,Complete,CASES_OtherRace,0.0
California,6,2021-01-27,Complete,CASES_OtherRace,0.0
Colorado,8,2021-01-27,Complete,CASES_OtherRace,0.0
Connecticut,9,2021-01-27,Complete,CASES_OtherRace,0.0
Florida,12,2021-01-27,Complete,CASES_OtherRace,0.0
Georgia,13,2021-01-27,Complete,CASES_OtherRace,0.0
Hawaii,15,2021-01-27,Complete,CASES_OtherRace,0.0
Idaho,16,2021-01-27,Complete,CASES_OtherRace,0.0
Illinois,17,2021-01-27,Complete,CASES_OtherRace,0.0
Iowa,19,2021-01-27,Complete,CASES_OtherRace,0.0
Kansas,20,2021-01-27,Complete,CASES_OtherRace,0.0
Kentucky,21,2021-01-27,Complete,CASES_OtherRace,0.0
Louisiana,22,2021-01-27,Complete,CASES_OtherRace,0.0
Maine,23,2021-01-27,Complete,CASES_OtherRace,0.0
Maryland,24,2021-01-27,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-01-27,Complete,CASES_OtherRace,0.0
Michigan,26,2021-01-27,Complete,CASES_OtherRace,0.0
Minnesota,27,2021-01-27,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-01-27,Complete,CASES_OtherRace,0.0
Missouri,29,2021-01-27,Complete,CASES_OtherRace,0.0
Montana,30,2021-01-27,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-01-27,Complete,CASES_OtherRace,0.0
Nevada,32,2021-01-27,Complete,CASES_OtherRace,0.0
New Hampshire,33,2021-01-27,Complete,CASES_OtherRace,0.0
New Jersey,34,2021-01-27,Complete,CASES_OtherRace,0.0
New Mexico,35,2021-01-27,Complete,CASES_OtherRace,0.0
New York,36,2021-01-27,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-01-27,Complete,CASES_OtherRace,0.0
Ohio,39,2021-01-27,Complete,CASES_OtherRace,0.0
Oklahoma,40,2021-01-27,Complete,CASES_OtherRace,0.0
Oregon,41,2021-01-27,Complete,CASES_OtherRace,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-01-27,Complete,CASES_OtherRace,0.0
South Carolina,45,2021-01-27,Complete,CASES_OtherRace,0.0
South Dakota,46,2021-01-27,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-01-27,Complete,CASES_OtherRace,0.0
Utah,49,2021-01-27,Complete,CASES_OtherRace,0.0
Vermont,50,2021-01-27,Complete,CASES_OtherRace,0.0
Virginia,51,2021-01-27,Complete,CASES_OtherRace,0.0
Washington,53,2021-01-27,Complete,CASES_OtherRace,0.0
West Virginia,54,2021-01-27,Complete,CASES_OtherRace,0.0
Wisconsin,55,2021-01-27,Complete,CASES_OtherRace,0.0
Wyoming,56,2021-01-27,Complete,CASES_OtherRace,0.0
Indiana,18,2021-01-27,Partial,CASES_OtherRace,0.0
Minnesota,27,2021-01-27,Partial,CASES_OtherRace,0.0
Indiana,18,2021-01-27,Complete,CASES_OtherRace,0.0
Delaware,10,2021-01-26 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-01-27,Partial,CASES_OtherRace,0.0
Texas,48,2021-01-27,Complete,CASES_OtherRace,0.0
Alabama,1,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-01-27,Partial Coverage,CASES_UnknownRace,78.9917695473251
Arizona,4,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
California,6,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Florida,12,2021-01-27,Partial Coverage,CASES_UnknownRace,30.798619166337197
Georgia,13,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Idaho,16,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Illinois,17,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Iowa,19,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Maine,23,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Maryland,24,2021-01-27,Partial Coverage,CASES_UnknownRace,23.10821938236305
Massachusetts,25,2021-01-27,Partial Coverage,CASES_UnknownRace,34.3993404141811
Michigan,26,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_UnknownRace,27.347969976326077
Missouri,29,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Montana,30,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_UnknownRace,24.410028802115303
Nevada,32,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
New York,36,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Ohio,39,2021-01-27,Partial Coverage,CASES_UnknownRace,27.75088912270328
Oklahoma,40,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-01-27,Partial Coverage,CASES_UnknownRace,27.208557111443543
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_UnknownRace,43.90316550604959
Rhode Island,44,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_UnknownRace,62.335092807021205
Utah,49,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-01-27,Partial Coverage,CASES_UnknownRace,62.45177573463133
Washington,53,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-01-27,Complete Coverage,CASES_UnknownRace,75.91128135425677
Arizona,4,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Florida,12,2021-01-27,Complete Coverage,CASES_UnknownRace,39.54932003301159
Georgia,13,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Idaho,16,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Illinois,17,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Iowa,19,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Maine,23,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Maryland,24,2021-01-27,Complete Coverage,CASES_UnknownRace,28.41336283893673
Massachusetts,25,2021-01-27,Complete Coverage,CASES_UnknownRace,7.097380548144555
Michigan,26,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Montana,30,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_UnknownRace,18.027194990888276
Nevada,32,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
New York,36,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Ohio,39,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_UnknownRace,38.76174391440216
Rhode Island,44,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Utah,49,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-01-27,Complete Coverage,CASES_UnknownRace,69.49967096735597
Washington,53,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-01-27,Partial Coverage,CASES_UnknownRace,11.600000000000005
Minnesota,27,2021-01-27,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-01-27,Complete Coverage,CASES_UnknownRace,9.599999999999998
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_UnknownRace,34.13967455469432
Texas,48,2021-01-27,Partial Coverage,CASES_UnknownRace,45.44587748783808
Texas,48,2021-01-27,Complete Coverage,CASES_UnknownRace,40.03052070063159
North Dakota,38,2021-01-27,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-01-27,Partial,CASES_UnknownRace,100.0
Alaska,2,2021-01-27,Partial,CASES_UnknownRace,78.9917695473251
Arizona,4,2021-01-27,Partial,CASES_UnknownRace,100.0
Arkansas,5,2021-01-27,Partial,CASES_UnknownRace,100.0
California,6,2021-01-27,Partial,CASES_UnknownRace,100.0
Colorado,8,2021-01-27,Partial,CASES_UnknownRace,100.0
Connecticut,9,2021-01-27,Partial,CASES_UnknownRace,100.0
Florida,12,2021-01-27,Partial,CASES_UnknownRace,30.798619166337197
Georgia,13,2021-01-27,Partial,CASES_UnknownRace,100.0
Hawaii,15,2021-01-27,Partial,CASES_UnknownRace,100.0
Idaho,16,2021-01-27,Partial,CASES_UnknownRace,100.0
Illinois,17,2021-01-27,Partial,CASES_UnknownRace,100.0
Iowa,19,2021-01-27,Partial,CASES_UnknownRace,100.0
Kansas,20,2021-01-27,Partial,CASES_UnknownRace,100.0
Kentucky,21,2021-01-27,Partial,CASES_UnknownRace,100.0
Louisiana,22,2021-01-27,Partial,CASES_UnknownRace,100.0
Maine,23,2021-01-27,Partial,CASES_UnknownRace,100.0
Maryland,24,2021-01-27,Partial,CASES_UnknownRace,23.10821938236305
Massachusetts,25,2021-01-27,Partial,CASES_UnknownRace,34.3993404141811
Michigan,26,2021-01-27,Partial,CASES_UnknownRace,100.0
Mississippi,28,2021-01-27,Partial,CASES_UnknownRace,27.347969976326077
Missouri,29,2021-01-27,Partial,CASES_UnknownRace,100.0
Montana,30,2021-01-27,Partial,CASES_UnknownRace,100.0
Nebraska,31,2021-01-27,Partial,CASES_UnknownRace,24.410028802115303
Nevada,32,2021-01-27,Partial,CASES_UnknownRace,100.0
New Hampshire,33,2021-01-27,Partial,CASES_UnknownRace,100.0
New Jersey,34,2021-01-27,Partial,CASES_UnknownRace,100.0
New Mexico,35,2021-01-27,Partial,CASES_UnknownRace,100.0
New York,36,2021-01-27,Partial,CASES_UnknownRace,100.0
North Carolina,37,2021-01-27,Partial,CASES_UnknownRace,100.0
Ohio,39,2021-01-27,Partial,CASES_UnknownRace,27.75088912270328
Oklahoma,40,2021-01-27,Partial,CASES_UnknownRace,100.0
Oregon,41,2021-01-27,Partial,CASES_UnknownRace,27.208557111443543
Pennsylvania,42,2021-01-27,Partial,CASES_UnknownRace,43.90316550604959
Rhode Island,44,2021-01-27,Partial,CASES_UnknownRace,100.0
South Carolina,45,2021-01-27,Partial,CASES_UnknownRace,100.0
South Dakota,46,2021-01-27,Partial,CASES_UnknownRace,100.0
Tennessee,47,2021-01-27,Partial,CASES_UnknownRace,62.335092807021205
Utah,49,2021-01-27,Partial,CASES_UnknownRace,100.0
Vermont,50,2021-01-27,Partial,CASES_UnknownRace,100.0
Virginia,51,2021-01-27,Partial,CASES_UnknownRace,62.45177573463133
Washington,53,2021-01-27,Partial,CASES_UnknownRace,100.0
West Virginia,54,2021-01-27,Partial,CASES_UnknownRace,0.0
Wisconsin,55,2021-01-27,Partial,CASES_UnknownRace,100.0
Wyoming,56,2021-01-27,Partial,CASES_UnknownRace,100.0
Alabama,1,2021-01-27,Complete,CASES_UnknownRace,100.0
Alaska,2,2021-01-27,Complete,CASES_UnknownRace,75.91128135425677
Arizona,4,2021-01-27,Complete,CASES_UnknownRace,100.0
Arkansas,5,2021-01-27,Complete,CASES_UnknownRace,100.0
California,6,2021-01-27,Complete,CASES_UnknownRace,100.0
Colorado,8,2021-01-27,Complete,CASES_UnknownRace,100.0
Connecticut,9,2021-01-27,Complete,CASES_UnknownRace,100.0
Florida,12,2021-01-27,Complete,CASES_UnknownRace,39.54932003301159
Georgia,13,2021-01-27,Complete,CASES_UnknownRace,100.0
Hawaii,15,2021-01-27,Complete,CASES_UnknownRace,100.0
Idaho,16,2021-01-27,Complete,CASES_UnknownRace,100.0
Illinois,17,2021-01-27,Complete,CASES_UnknownRace,100.0
Iowa,19,2021-01-27,Complete,CASES_UnknownRace,100.0
Kansas,20,2021-01-27,Complete,CASES_UnknownRace,100.0
Kentucky,21,2021-01-27,Complete,CASES_UnknownRace,100.0
Louisiana,22,2021-01-27,Complete,CASES_UnknownRace,100.0
Maine,23,2021-01-27,Complete,CASES_UnknownRace,100.0
Maryland,24,2021-01-27,Complete,CASES_UnknownRace,28.41336283893673
Massachusetts,25,2021-01-27,Complete,CASES_UnknownRace,7.097380548144555
Michigan,26,2021-01-27,Complete,CASES_UnknownRace,100.0
Minnesota,27,2021-01-27,Complete,CASES_UnknownRace,100.0
Mississippi,28,2021-01-27,Complete,CASES_UnknownRace,100.0
Missouri,29,2021-01-27,Complete,CASES_UnknownRace,100.0
Montana,30,2021-01-27,Complete,CASES_UnknownRace,100.0
Nebraska,31,2021-01-27,Complete,CASES_UnknownRace,18.027194990888276
Nevada,32,2021-01-27,Complete,CASES_UnknownRace,100.0
New Hampshire,33,2021-01-27,Complete,CASES_UnknownRace,100.0
New Jersey,34,2021-01-27,Complete,CASES_UnknownRace,100.0
New Mexico,35,2021-01-27,Complete,CASES_UnknownRace,100.0
New York,36,2021-01-27,Complete,CASES_UnknownRace,100.0
North Carolina,37,2021-01-27,Complete,CASES_UnknownRace,100.0
Ohio,39,2021-01-27,Complete,CASES_UnknownRace,100.0
Oklahoma,40,2021-01-27,Complete,CASES_UnknownRace,100.0
Oregon,41,2021-01-27,Complete,CASES_UnknownRace,100.0
Pennsylvania,42,2021-01-27,Complete,CASES_UnknownRace,38.76174391440216
Rhode Island,44,2021-01-27,Complete,CASES_UnknownRace,100.0
South Carolina,45,2021-01-27,Complete,CASES_UnknownRace,100.0
South Dakota,46,2021-01-27,Complete,CASES_UnknownRace,100.0
Tennessee,47,2021-01-27,Complete,CASES_UnknownRace,100.0
Utah,49,2021-01-27,Complete,CASES_UnknownRace,100.0
Vermont,50,2021-01-27,Complete,CASES_UnknownRace,100.0
Virginia,51,2021-01-27,Complete,CASES_UnknownRace,69.49967096735597
Washington,53,2021-01-27,Complete,CASES_UnknownRace,100.0
West Virginia,54,2021-01-27,Complete,CASES_UnknownRace,100.0
Wisconsin,55,2021-01-27,Complete,CASES_UnknownRace,100.0
Wyoming,56,2021-01-27,Complete,CASES_UnknownRace,100.0
Indiana,18,2021-01-27,Partial,CASES_UnknownRace,11.600000000000005
Minnesota,27,2021-01-27,Partial,CASES_UnknownRace,100.0
Indiana,18,2021-01-27,Complete,CASES_UnknownRace,9.599999999999998
Delaware,10,2021-01-26 00:00:00,Partial,CASES_UnknownRace,34.13967455469432
Texas,48,2021-01-27,Partial,CASES_UnknownRace,45.44587748783808
Texas,48,2021-01-27,Complete,CASES_UnknownRace,40.03052070063159
Alabama,1,2021-01-27,Partial Coverage,CASES_Native,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_Native,17.72660658341597
Arizona,4,2021-01-27,Partial Coverage,CASES_Native,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_Native,0.0
California,6,2021-01-27,Partial Coverage,CASES_Native,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_Native,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_Native,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_Native,4.066085360256999
Georgia,13,2021-01-27,Partial Coverage,CASES_Native,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_Native,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_Native,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_Native,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_Native,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_Native,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_Native,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_Native,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_Native,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_Native,2.8610206297502714
