STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Connecticut,9,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Georgia,13,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Nevada,32,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
New York,36,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Oklahoma,40,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
South Carolina,45,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Washington,53,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Arizona,4,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
California,6,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Georgia,13,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Massachusetts,25,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Michigan,26,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Nevada,32,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
New York,36,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Rhode Island,44,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
South Carolina,45,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Washington,53,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Louisiana,22,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Minnesota,27,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
Texas,48,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_OtherRace,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_OtherRace,0.0
Alabama,1,2021-02-01,Partial,CASES_OtherRace,0.0
Alaska,2,2021-02-01,Partial,CASES_OtherRace,0.0
Arizona,4,2021-02-01,Partial,CASES_OtherRace,0.0
Arkansas,5,2021-02-01,Partial,CASES_OtherRace,0.0
California,6,2021-02-01,Partial,CASES_OtherRace,0.0
Connecticut,9,2021-02-01,Partial,CASES_OtherRace,0.0
Florida,12,2021-02-01,Partial,CASES_OtherRace,0.0
Georgia,13,2021-02-01,Partial,CASES_OtherRace,0.0
Hawaii,15,2021-02-01,Partial,CASES_OtherRace,0.0
Idaho,16,2021-02-01,Partial,CASES_OtherRace,0.0
Illinois,17,2021-02-01,Partial,CASES_OtherRace,0.0
Iowa,19,2021-02-01,Partial,CASES_OtherRace,0.0
Kansas,20,2021-02-01,Partial,CASES_OtherRace,0.0
Kentucky,21,2021-02-01,Partial,CASES_OtherRace,0.0
Maine,23,2021-02-01,Partial,CASES_OtherRace,0.0
Maryland,24,2021-02-01,Partial,CASES_OtherRace,0.0
Massachusetts,25,2021-02-01,Partial,CASES_OtherRace,0.0
Michigan,26,2021-02-01,Partial,CASES_OtherRace,0.0
Mississippi,28,2021-02-01,Partial,CASES_OtherRace,0.0
Missouri,29,2021-02-01,Partial,CASES_OtherRace,0.0
Montana,30,2021-02-01,Partial,CASES_OtherRace,0.0
Nebraska,31,2021-02-01,Partial,CASES_OtherRace,0.0
Nevada,32,2021-02-01,Partial,CASES_OtherRace,0.0
New Hampshire,33,2021-02-01,Partial,CASES_OtherRace,0.0
New Jersey,34,2021-02-01,Partial,CASES_OtherRace,0.0
New Mexico,35,2021-02-01,Partial,CASES_OtherRace,0.0
New York,36,2021-02-01,Partial,CASES_OtherRace,0.0
North Carolina,37,2021-02-01,Partial,CASES_OtherRace,0.0
Ohio,39,2021-02-01,Partial,CASES_OtherRace,0.0
Oklahoma,40,2021-02-01,Partial,CASES_OtherRace,0.0
Oregon,41,2021-02-01,Partial,CASES_OtherRace,0.0
Pennsylvania,42,2021-02-01,Partial,CASES_OtherRace,0.0
Rhode Island,44,2021-02-01,Partial,CASES_OtherRace,0.0
South Carolina,45,2021-02-01,Partial,CASES_OtherRace,0.0
South Dakota,46,2021-02-01,Partial,CASES_OtherRace,0.0
Tennessee,47,2021-02-01,Partial,CASES_OtherRace,0.0
Utah,49,2021-02-01,Partial,CASES_OtherRace,0.0
Vermont,50,2021-02-01,Partial,CASES_OtherRace,0.0
Virginia,51,2021-02-01,Partial,CASES_OtherRace,0.0
Washington,53,2021-02-01,Partial,CASES_OtherRace,0.0
West Virginia,54,2021-02-01,Partial,CASES_OtherRace,0.0
Wisconsin,55,2021-02-01,Partial,CASES_OtherRace,0.0
Wyoming,56,2021-02-01,Partial,CASES_OtherRace,0.0
Alabama,1,2021-02-01,Complete,CASES_OtherRace,0.0
Alaska,2,2021-02-01,Complete,CASES_OtherRace,0.0
Arizona,4,2021-02-01,Complete,CASES_OtherRace,0.0
Arkansas,5,2021-02-01,Complete,CASES_OtherRace,0.0
California,6,2021-02-01,Complete,CASES_OtherRace,0.0
Colorado,8,2021-02-01,Complete,CASES_OtherRace,0.0
Connecticut,9,2021-02-01,Complete,CASES_OtherRace,0.0
Florida,12,2021-02-01,Complete,CASES_OtherRace,0.0
Georgia,13,2021-02-01,Complete,CASES_OtherRace,0.0
Hawaii,15,2021-02-01,Complete,CASES_OtherRace,0.0
Idaho,16,2021-02-01,Complete,CASES_OtherRace,0.0
Illinois,17,2021-02-01,Complete,CASES_OtherRace,0.0
Iowa,19,2021-02-01,Complete,CASES_OtherRace,0.0
Kansas,20,2021-02-01,Complete,CASES_OtherRace,0.0
Kentucky,21,2021-02-01,Complete,CASES_OtherRace,0.0
Louisiana,22,2021-02-01,Complete,CASES_OtherRace,0.0
Maine,23,2021-02-01,Complete,CASES_OtherRace,0.0
Maryland,24,2021-02-01,Complete,CASES_OtherRace,0.0
Massachusetts,25,2021-02-01,Complete,CASES_OtherRace,0.0
Michigan,26,2021-02-01,Complete,CASES_OtherRace,0.0
Minnesota,27,2021-02-01,Complete,CASES_OtherRace,0.0
Mississippi,28,2021-02-01,Complete,CASES_OtherRace,0.0
Missouri,29,2021-02-01,Complete,CASES_OtherRace,0.0
Montana,30,2021-02-01,Complete,CASES_OtherRace,0.0
Nebraska,31,2021-02-01,Complete,CASES_OtherRace,0.0
Nevada,32,2021-02-01,Complete,CASES_OtherRace,0.0
New Hampshire,33,2021-02-01,Complete,CASES_OtherRace,0.0
New Jersey,34,2021-02-01,Complete,CASES_OtherRace,0.0
New Mexico,35,2021-02-01,Complete,CASES_OtherRace,0.0
New York,36,2021-02-01,Complete,CASES_OtherRace,0.0
North Carolina,37,2021-02-01,Complete,CASES_OtherRace,0.0
Ohio,39,2021-02-01,Complete,CASES_OtherRace,0.0
Oklahoma,40,2021-02-01,Complete,CASES_OtherRace,0.0
Oregon,41,2021-02-01,Complete,CASES_OtherRace,0.0
Pennsylvania,42,2021-02-01,Complete,CASES_OtherRace,0.0
Rhode Island,44,2021-02-01,Complete,CASES_OtherRace,0.0
South Carolina,45,2021-02-01,Complete,CASES_OtherRace,0.0
South Dakota,46,2021-02-01,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-01,Complete,CASES_OtherRace,0.0
Utah,49,2021-02-01,Complete,CASES_OtherRace,0.0
Vermont,50,2021-02-01,Complete,CASES_OtherRace,0.0
Virginia,51,2021-02-01,Complete,CASES_OtherRace,0.0
Washington,53,2021-02-01,Complete,CASES_OtherRace,0.0
West Virginia,54,2021-02-01,Complete,CASES_OtherRace,0.0
Wisconsin,55,2021-02-01,Complete,CASES_OtherRace,0.0
Wyoming,56,2021-02-01,Complete,CASES_OtherRace,0.0
Colorado,8,2021-02-01,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-01,Partial,CASES_OtherRace,0.0
Louisiana,22,2021-02-01,Partial,CASES_OtherRace,0.0
Minnesota,27,2021-02-01,Partial,CASES_OtherRace,0.0
Indiana,18,2021-02-01,Complete,CASES_OtherRace,0.0
Delaware,10,2021-02-01 00:00:00,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-01,Partial,CASES_OtherRace,0.0
Texas,48,2021-02-01,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_OtherRace,0.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_OtherRace,0.0
Alabama,1,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-02-01,Partial Coverage,CASES_UnknownRace,79.34754098360656
Arizona,4,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
California,6,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Florida,12,2021-02-01,Partial Coverage,CASES_UnknownRace,30.930529225208623
Georgia,13,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Idaho,16,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Illinois,17,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Iowa,19,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Maine,23,2021-02-01,Partial Coverage,CASES_UnknownRace,38.01055651989089
Maryland,24,2021-02-01,Partial Coverage,CASES_UnknownRace,21.48120731595834
Massachusetts,25,2021-02-01,Partial Coverage,CASES_UnknownRace,56.7026712693169
Michigan,26,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_UnknownRace,25.03929611131263
Missouri,29,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Montana,30,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_UnknownRace,13.372360816011174
Nevada,32,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_UnknownRace,48.301914772305985
New Mexico,35,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
New York,36,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Ohio,39,2021-02-01,Partial Coverage,CASES_UnknownRace,27.300097102393586
Oklahoma,40,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-02-01,Partial Coverage,CASES_UnknownRace,26.306887558979152
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_UnknownRace,40.64745700695207
Rhode Island,44,2021-02-01,Partial Coverage,CASES_UnknownRace,44.70184791398365
South Carolina,45,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Utah,49,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-02-01,Partial Coverage,CASES_UnknownRace,57.207131730990014
Washington,53,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Alabama,1,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,2021-02-01,Complete Coverage,CASES_UnknownRace,77.37089201877934
Arizona,4,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
California,6,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Florida,12,2021-02-01,Complete Coverage,CASES_UnknownRace,35.42735071533988
Georgia,13,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Idaho,16,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Illinois,17,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Iowa,19,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Maine,23,2021-02-01,Complete Coverage,CASES_UnknownRace,45.179264196630825
Maryland,24,2021-02-01,Complete Coverage,CASES_UnknownRace,26.421005519916456
Massachusetts,25,2021-02-01,Complete Coverage,CASES_UnknownRace,49.6260381788929
Michigan,26,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Montana,30,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_UnknownRace,11.175274677740289
Nevada,32,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
New York,36,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Ohio,39,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_UnknownRace,44.59348749192283
Rhode Island,44,2021-02-01,Complete Coverage,CASES_UnknownRace,58.521515903058784
South Carolina,45,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Utah,49,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Virginia,51,2021-02-01,Complete Coverage,CASES_UnknownRace,63.62883535096556
Washington,53,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,2021-02-01,Partial Coverage,CASES_UnknownRace,30.549999999999997
Indiana,18,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Louisiana,22,2021-02-01,Partial Coverage,CASES_UnknownRace,56.830000000000005
Minnesota,27,2021-02-01,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,2021-02-01,Complete Coverage,CASES_UnknownRace,100.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_UnknownRace,32.861230742549935
Texas,48,2021-02-01,Partial Coverage,CASES_UnknownRace,45.84274219661525
Texas,48,2021-02-01,Complete Coverage,CASES_UnknownRace,41.67723535684315
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_UnknownRace,42949.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_UnknownRace,139677.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_UnknownRace,0.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_UnknownRace,0.0
Alabama,1,2021-02-01,Partial,CASES_UnknownRace,100.0
Alaska,2,2021-02-01,Partial,CASES_UnknownRace,79.34754098360656
Arizona,4,2021-02-01,Partial,CASES_UnknownRace,100.0
Arkansas,5,2021-02-01,Partial,CASES_UnknownRace,100.0
California,6,2021-02-01,Partial,CASES_UnknownRace,100.0
Connecticut,9,2021-02-01,Partial,CASES_UnknownRace,100.0
Florida,12,2021-02-01,Partial,CASES_UnknownRace,30.930529225208623
Georgia,13,2021-02-01,Partial,CASES_UnknownRace,100.0
Hawaii,15,2021-02-01,Partial,CASES_UnknownRace,100.0
Idaho,16,2021-02-01,Partial,CASES_UnknownRace,100.0
Illinois,17,2021-02-01,Partial,CASES_UnknownRace,100.0
Iowa,19,2021-02-01,Partial,CASES_UnknownRace,100.0
Kansas,20,2021-02-01,Partial,CASES_UnknownRace,100.0
Kentucky,21,2021-02-01,Partial,CASES_UnknownRace,100.0
Maine,23,2021-02-01,Partial,CASES_UnknownRace,38.01055651989089
Maryland,24,2021-02-01,Partial,CASES_UnknownRace,21.48120731595834
Massachusetts,25,2021-02-01,Partial,CASES_UnknownRace,56.7026712693169
Michigan,26,2021-02-01,Partial,CASES_UnknownRace,100.0
Mississippi,28,2021-02-01,Partial,CASES_UnknownRace,25.03929611131263
Missouri,29,2021-02-01,Partial,CASES_UnknownRace,100.0
Montana,30,2021-02-01,Partial,CASES_UnknownRace,100.0
Nebraska,31,2021-02-01,Partial,CASES_UnknownRace,13.372360816011174
Nevada,32,2021-02-01,Partial,CASES_UnknownRace,100.0
New Hampshire,33,2021-02-01,Partial,CASES_UnknownRace,100.0
New Jersey,34,2021-02-01,Partial,CASES_UnknownRace,48.301914772305985
New Mexico,35,2021-02-01,Partial,CASES_UnknownRace,100.0
New York,36,2021-02-01,Partial,CASES_UnknownRace,100.0
North Carolina,37,2021-02-01,Partial,CASES_UnknownRace,100.0
Ohio,39,2021-02-01,Partial,CASES_UnknownRace,27.300097102393586
Oklahoma,40,2021-02-01,Partial,CASES_UnknownRace,100.0
Oregon,41,2021-02-01,Partial,CASES_UnknownRace,26.306887558979152
Pennsylvania,42,2021-02-01,Partial,CASES_UnknownRace,40.64745700695207
Rhode Island,44,2021-02-01,Partial,CASES_UnknownRace,44.70184791398365
South Carolina,45,2021-02-01,Partial,CASES_UnknownRace,100.0
South Dakota,46,2021-02-01,Partial,CASES_UnknownRace,100.0
Tennessee,47,2021-02-01,Partial,CASES_UnknownRace,100.0
Utah,49,2021-02-01,Partial,CASES_UnknownRace,100.0
Vermont,50,2021-02-01,Partial,CASES_UnknownRace,100.0
Virginia,51,2021-02-01,Partial,CASES_UnknownRace,57.207131730990014
Washington,53,2021-02-01,Partial,CASES_UnknownRace,100.0
West Virginia,54,2021-02-01,Partial,CASES_UnknownRace,100.0
Wisconsin,55,2021-02-01,Partial,CASES_UnknownRace,100.0
Wyoming,56,2021-02-01,Partial,CASES_UnknownRace,100.0
Alabama,1,2021-02-01,Complete,CASES_UnknownRace,100.0
Alaska,2,2021-02-01,Complete,CASES_UnknownRace,77.37089201877934
Arizona,4,2021-02-01,Complete,CASES_UnknownRace,100.0
Arkansas,5,2021-02-01,Complete,CASES_UnknownRace,100.0
California,6,2021-02-01,Complete,CASES_UnknownRace,100.0
Colorado,8,2021-02-01,Complete,CASES_UnknownRace,100.0
Connecticut,9,2021-02-01,Complete,CASES_UnknownRace,100.0
Florida,12,2021-02-01,Complete,CASES_UnknownRace,35.42735071533988
Georgia,13,2021-02-01,Complete,CASES_UnknownRace,100.0
Hawaii,15,2021-02-01,Complete,CASES_UnknownRace,100.0
Idaho,16,2021-02-01,Complete,CASES_UnknownRace,100.0
Illinois,17,2021-02-01,Complete,CASES_UnknownRace,100.0
Iowa,19,2021-02-01,Complete,CASES_UnknownRace,100.0
Kansas,20,2021-02-01,Complete,CASES_UnknownRace,100.0
Kentucky,21,2021-02-01,Complete,CASES_UnknownRace,100.0
Louisiana,22,2021-02-01,Complete,CASES_UnknownRace,100.0
Maine,23,2021-02-01,Complete,CASES_UnknownRace,45.179264196630825
Maryland,24,2021-02-01,Complete,CASES_UnknownRace,26.421005519916456
Massachusetts,25,2021-02-01,Complete,CASES_UnknownRace,49.6260381788929
