STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,2021-03-01,Partial,CASES_BlackDisparity,5.955494311703864
District of Columbia,11,2021-03-01,Complete,CASES_BlackDisparity,2.4705882352941178
Florida,12,2021-03-01,Complete,CASES_BlackDisparity,13.224224905061497
Illinois,17,2021-03-01,Complete,CASES_BlackDisparity,8.674151347965404
Maine,23,2021-03-01,Complete,CASES_BlackDisparity,75.1423076923077
Maryland,24,2021-03-01,Complete,CASES_BlackDisparity,4.293604080831862
Michigan,26,2021-03-01,Complete,CASES_BlackDisparity,0.0
Minnesota,27,2021-03-01,Complete,CASES_BlackDisparity,0.0
Mississippi,28,2021-03-01,Complete,CASES_BlackDisparity,4.974160514408193
Nebraska,31,2021-03-01,Complete,CASES_BlackDisparity,34.27444444444444
Ohio,39,2021-03-01,Complete,CASES_BlackDisparity,15.04079413409557
Rhode Island,44,2021-03-01,Complete,CASES_BlackDisparity,21.255547602004295
Virginia,51,2021-03-01,Complete,CASES_BlackDisparity,7.101577175261386
West Virginia,54,2021-03-01,Complete,CASES_BlackDisparity,47.86014201914171
California,6,2021-03-01,Partial,CASES_BlackDisparity,11.275862068965518
Colorado,8,2021-03-01,Partial,CASES_BlackDisparity,35.61538461538462
Indiana,18,2021-03-01,Partial,CASES_BlackDisparity,20.16279069767442
Louisiana,22,2021-03-01,Partial,CASES_BlackDisparity,2.8431469569520043
North Carolina,37,2021-03-01,Partial,CASES_BlackDisparity,5.23956931359354
West Virginia,54,2021-03-01,Partial,CASES_BlackDisparity,0.0
Indiana,18,2021-03-01,Complete,CASES_BlackDisparity,21.625
North Carolina,37,2021-03-01,Complete,CASES_BlackDisparity,7.512820512820512
Delaware,10,2021-02-28 00:00:00,Partial,CASES_BlackDisparity,7.108683984542722
Texas,48,2021-03-01,Partial,CASES_BlackDisparity,7.197368939748045
Texas,48,2021-03-01,Complete,CASES_BlackDisparity,7.425144522365429
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_BlackDisparity,11.174336710082006
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_BlackDisparity,8.895835342416687
Alabama,1,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_BlackDisparity,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-03-01,Partial Coverage,CASES_HispanicDisparity,7.995737033753314
District of Columbia,11,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Georgia,13,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-01,Partial Coverage,CASES_HispanicDisparity,3.2708861983574296
Michigan,26,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-01,Partial Coverage,CASES_HispanicDisparity,3.1613798729672484
Utah,49,2021-03-01,Partial Coverage,CASES_HispanicDisparity,4.7813158226756345
Virginia,51,2021-03-01,Partial Coverage,CASES_HispanicDisparity,2.916894165024314
District of Columbia,11,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Illinois,17,2021-03-01,Complete Coverage,CASES_HispanicDisparity,2.798672468079581
Maine,23,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Michigan,26,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-01,Complete Coverage,CASES_HispanicDisparity,3.6175101206467057
Virginia,51,2021-03-01,Complete Coverage,CASES_HispanicDisparity,2.9885579391189907
West Virginia,54,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-03-01,Partial Coverage,CASES_HispanicDisparity,3.4159229785862197
Colorado,8,2021-03-01,Partial Coverage,CASES_HispanicDisparity,5.304768369854761
Indiana,18,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-03-01,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_HispanicDisparity,3.194215152181175
Texas,48,2021-03-01,Partial Coverage,CASES_HispanicDisparity,2.2672999859255043
Texas,48,2021-03-01,Complete Coverage,CASES_HispanicDisparity,2.470475744389201
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.7175547577641996
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.609035083356115
Missouri,29,2021-03-01,Partial Coverage,CASES_HispanicDisparity,6.25
North Dakota,38,2021-03-01,Partial Coverage,CASES_HispanicDisparity,2.821897810218978
Vermont,50,2021-03-01,Partial Coverage,CASES_HispanicDisparity,1.3564356435643563
Wisconsin,55,2021-03-01,Partial Coverage,CASES_HispanicDisparity,3.5789473684210527
North Dakota,38,2021-03-01,Complete Coverage,CASES_HispanicDisparity,2.469733656174334
Wisconsin,55,2021-03-01,Complete Coverage,CASES_HispanicDisparity,3.222222222222222
Alabama,1,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Arizona,4,2021-03-01,Partial,CASES_HispanicDisparity,17.192075202562872
District of Columbia,11,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Florida,12,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Georgia,13,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Kansas,20,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Maine,23,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-01,Partial,CASES_HispanicDisparity,23.099927158928427
Michigan,26,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Oregon,41,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-01,Partial,CASES_HispanicDisparity,16.23716594157862
Utah,49,2021-03-01,Partial,CASES_HispanicDisparity,28.394021341909077
Virginia,51,2021-03-01,Partial,CASES_HispanicDisparity,26.92077258699585
District of Columbia,11,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Florida,12,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Illinois,17,2021-03-01,Complete,CASES_HispanicDisparity,13.177076041585646
Maine,23,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Michigan,26,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-01,Complete,CASES_HispanicDisparity,18.579896907216494
Virginia,51,2021-03-01,Complete,CASES_HispanicDisparity,27.582176140220948
West Virginia,54,2021-03-01,Complete,CASES_HispanicDisparity,0.0
California,6,2021-03-01,Partial,CASES_HispanicDisparity,5.25
Colorado,8,2021-03-01,Partial,CASES_HispanicDisparity,19.0
Indiana,18,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Louisiana,22,2021-03-01,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-01,Partial,CASES_HispanicDisparity,0.0
West Virginia,54,2021-03-01,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-03-01,Complete,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-01,Complete,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-28 00:00:00,Partial,CASES_HispanicDisparity,30.111046847888954
Texas,48,2021-03-01,Partial,CASES_HispanicDisparity,3.4367402438310948
Texas,48,2021-03-01,Complete,CASES_HispanicDisparity,3.7447110946305586
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_HispanicDisparity,44.70070743952533
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_HispanicDisparity,42.91568132246585
Alabama,1,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_HispanicDisparity,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_HispanicDisparity,0.0
