STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Washington,53,2021-04-01,Partial,CASES_UnknownAge,100.0
Connecticut,9,2021-04-01,Complete,CASES_UnknownAge,18.93435829362603
District of Columbia,11,2021-04-01,Complete,CASES_UnknownAge,0.20935203349632536
Florida,12,2021-04-01,Complete,CASES_UnknownAge,1.2060157387834098
Illinois,17,2021-04-01,Complete,CASES_UnknownAge,0.0
Maine,23,2021-04-01,Complete,CASES_UnknownAge,0.45096932938392337
Maryland,24,2021-04-01,Complete,CASES_UnknownAge,48.831057983034704
Massachusetts,25,2021-04-01,Complete,CASES_UnknownAge,0.671485740274981
Mississippi,28,2021-04-01,Complete,CASES_UnknownAge,6.00434542376687
Nebraska,31,2021-04-01,Complete,CASES_UnknownAge,0.4180270541179049
Ohio,39,2021-04-01,Complete,CASES_UnknownAge,0.4154192633700588
Pennsylvania,42,2021-04-01,Complete,CASES_UnknownAge,5.746667694407094
Rhode Island,44,2021-04-01,Complete,CASES_UnknownAge,0.6450221894820058
Virginia,51,2021-04-01,Complete,CASES_UnknownAge,39.16431388705446
Washington,53,2021-04-01,Complete,CASES_UnknownAge,100.0
California,6,2021-04-01,Partial,CASES_UnknownAge,0.40000000000000546
Colorado,8,2021-04-01,Partial,CASES_UnknownAge,1.0500000000000003
Indiana,18,2021-04-01,Partial,CASES_UnknownAge,100.0
Louisiana,22,2021-04-01,Partial,CASES_UnknownAge,0.28999999999999326
North Carolina,37,2021-04-01,Partial,CASES_UnknownAge,100.0
West Virginia,54,2021-04-01,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-04-01,Complete,CASES_UnknownAge,100.0
North Carolina,37,2021-04-01,Complete,CASES_UnknownAge,100.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_UnknownAge,64.0928329724613
Texas,48,2021-04-01,Partial,CASES_UnknownAge,0.022619927418735804
Texas,48,2021-04-01,Complete,CASES_UnknownAge,0.007714799392348219
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Arizona,4,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.3738931635117462
Alaska,2,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.478102366671294
Arizona,4,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.6646281644553185
Connecticut,9,2021-04-01,Partial Coverage,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.0279739024880628
Florida,12,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.261065507095936
Hawaii,15,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.919193168020132
Kansas,20,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.8559738963051038
Kentucky,21,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.6834155914598423
Maine,23,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.063976963811767
Maryland,24,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.496532021632886
Massachusetts,25,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.7025377813880656
Mississippi,28,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.2071922476497858
Nebraska,31,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.6669310849209054
Ohio,39,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.902211465402805
Oregon,41,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.2488192516955106
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.7151801620506615
Rhode Island,44,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.3757509948074036
South Dakota,46,2021-04-01,Partial Coverage,CASES_BlackDisparity,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.3740491418954777
Washington,53,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.383788374255962
Connecticut,9,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.2393046057640726
Florida,12,2021-04-01,Complete Coverage,CASES_BlackDisparity,2.407876928156038
Illinois,17,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.5263806003709124
Maine,23,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.8963503511635273
Maryland,24,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.8316903959103368
Massachusetts,25,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.6094764252359497
Mississippi,28,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.5450357499276524
Nebraska,31,2021-04-01,Complete Coverage,CASES_BlackDisparity,2.0143980199464555
Ohio,39,2021-04-01,Complete Coverage,CASES_BlackDisparity,2.197055727268738
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_BlackDisparity,4.284564654529879
Rhode Island,44,2021-04-01,Complete Coverage,CASES_BlackDisparity,2.2914932312849987
Virginia,51,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.5730553456721246
Washington,53,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.6159725116466612
California,6,2021-04-01,Partial Coverage,CASES_BlackDisparity,0.8980757923581989
Colorado,8,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.5909157431457455
Indiana,18,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.8677229995236604
Louisiana,22,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.1823812797643511
North Carolina,37,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.3506345117931426
West Virginia,54,2021-04-01,Partial Coverage,CASES_BlackDisparity,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_BlackDisparity,2.089420921773716
North Carolina,37,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.534691255438461
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_BlackDisparity,2.3690984138286444
Texas,48,2021-04-01,Partial Coverage,CASES_BlackDisparity,0.9868401365175434
Texas,48,2021-04-01,Complete Coverage,CASES_BlackDisparity,1.1175434328128673
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_BlackDisparity,1.7599302446187288
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_BlackDisparity,1.4724465879477553
Missouri,29,2021-04-01,Partial Coverage,CASES_BlackDisparity,1.781818181818182
North Dakota,38,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.5384615384615388
Vermont,50,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.2058823529411766
Wisconsin,55,2021-04-01,Partial Coverage,CASES_BlackDisparity,2.4434782608695653
North Dakota,38,2021-04-01,Complete Coverage,CASES_BlackDisparity,3.0638297872340425
Wisconsin,55,2021-04-01,Complete Coverage,CASES_BlackDisparity,2.9473684210526314
Alabama,1,2021-04-01,Partial,CASES_BlackDisparity,3.5458005825320194
Alaska,2,2021-04-01,Partial,CASES_BlackDisparity,26.035714285714285
Arizona,4,2021-04-01,Partial,CASES_BlackDisparity,26.552319828854124
Connecticut,9,2021-04-01,Partial,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-01,Partial,CASES_BlackDisparity,1.0282812010560702
Florida,12,2021-04-01,Partial,CASES_BlackDisparity,10.328233283459687
Hawaii,15,2021-04-01,Partial,CASES_BlackDisparity,34.07048639736191
Kansas,20,2021-04-01,Partial,CASES_BlackDisparity,26.10509193079312
Kentucky,21,2021-04-01,Partial,CASES_BlackDisparity,17.390727991797277
Maine,23,2021-04-01,Partial,CASES_BlackDisparity,115.45809455587393
Maryland,24,2021-04-01,Partial,CASES_BlackDisparity,2.819527523707985
Massachusetts,25,2021-04-01,Partial,CASES_BlackDisparity,15.205250596658711
Mississippi,28,2021-04-01,Partial,CASES_BlackDisparity,1.8872658117007497
Nebraska,31,2021-04-01,Partial,CASES_BlackDisparity,28.19155446756426
Ohio,39,2021-04-01,Partial,CASES_BlackDisparity,11.911170215176051
Oregon,41,2021-04-01,Partial,CASES_BlackDisparity,48.69430557249116
Pennsylvania,42,2021-04-01,Partial,CASES_BlackDisparity,18.41815650890551
Rhode Island,44,2021-04-01,Partial,CASES_BlackDisparity,23.347208565497652
South Dakota,46,2021-04-01,Partial,CASES_BlackDisparity,0.0
Virginia,51,2021-04-01,Partial,CASES_BlackDisparity,4.795778565964254
Washington,53,2021-04-01,Partial,CASES_BlackDisparity,24.92096452692896
Connecticut,9,2021-04-01,Complete,CASES_BlackDisparity,0.0
District of Columbia,11,2021-04-01,Complete,CASES_BlackDisparity,1.2396750787203943
Florida,12,2021-04-01,Complete,CASES_BlackDisparity,10.998847469836125
Illinois,17,2021-04-01,Complete,CASES_BlackDisparity,8.014491835674745
Maine,23,2021-04-01,Complete,CASES_BlackDisparity,106.0811249323959
Maryland,24,2021-04-01,Complete,CASES_BlackDisparity,3.450979605866178
Massachusetts,25,2021-04-01,Complete,CASES_BlackDisparity,14.374125874125873
Mississippi,28,2021-04-01,Complete,CASES_BlackDisparity,2.415433957905772
Nebraska,31,2021-04-01,Complete,CASES_BlackDisparity,34.068001978239366
Ohio,39,2021-04-01,Complete,CASES_BlackDisparity,13.757410895525117
Pennsylvania,42,2021-04-01,Complete,CASES_BlackDisparity,29.0639212390443
Rhode Island,44,2021-04-01,Complete,CASES_BlackDisparity,22.519182571814152
Virginia,51,2021-04-01,Complete,CASES_BlackDisparity,5.490360482626559
Washington,53,2021-04-01,Complete,CASES_BlackDisparity,29.10242229841832
California,6,2021-04-01,Partial,CASES_BlackDisparity,10.0
Colorado,8,2021-04-01,Partial,CASES_BlackDisparity,30.116182572614107
Indiana,18,2021-04-01,Partial,CASES_BlackDisparity,15.925925925925924
Louisiana,22,2021-04-01,Partial,CASES_BlackDisparity,2.263468634686347
North Carolina,37,2021-04-01,Partial,CASES_BlackDisparity,4.288235294117648
West Virginia,54,2021-04-01,Partial,CASES_BlackDisparity,0.0
Indiana,18,2021-04-01,Complete,CASES_BlackDisparity,17.816326530612244
North Carolina,37,2021-04-01,Complete,CASES_BlackDisparity,4.872611464968153
Delaware,10,2021-03-31 00:00:00,Partial,CASES_BlackDisparity,7.080436692182206
Texas,48,2021-04-01,Partial,CASES_BlackDisparity,6.0189019163715765
Texas,48,2021-04-01,Complete,CASES_BlackDisparity,6.816083031566338
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_BlackDisparity,8.092481673012445
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_BlackDisparity,6.77057915442458
Alabama,1,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_BlackDisparity,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_BlackDisparity,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-04-01,Partial Coverage,CASES_HispanicDisparity,4.299922691878006
Connecticut,9,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Kentucky,21,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.3029643018101025
Mississippi,28,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.875855926881439
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.3180789651988984
South Dakota,46,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.4524615273948167
Washington,53,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.2290265811251633
Connecticut,9,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Illinois,17,2021-04-01,Complete Coverage,CASES_HispanicDisparity,1.9049875478415126
Maine,23,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-01,Complete Coverage,CASES_HispanicDisparity,2.9242745317554495
Mississippi,28,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-01,Complete Coverage,CASES_HispanicDisparity,2.5519448722850844
Virginia,51,2021-04-01,Complete Coverage,CASES_HispanicDisparity,2.995913308704548
Washington,53,2021-04-01,Complete Coverage,CASES_HispanicDisparity,2.8562358055835615
California,6,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.7032242717137884
Colorado,8,2021-04-01,Partial Coverage,CASES_HispanicDisparity,3.163444516230476
Indiana,18,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.379935765372464
Texas,48,2021-04-01,Partial Coverage,CASES_HispanicDisparity,1.6868654167037531
Texas,48,2021-04-01,Complete Coverage,CASES_HispanicDisparity,1.9614071462078824
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.3119539862337177
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_HispanicDisparity,1.7029354339847846
Missouri,29,2021-04-01,Partial Coverage,CASES_HispanicDisparity,1.0914285714285714
North Dakota,38,2021-04-01,Partial Coverage,CASES_HispanicDisparity,1.911214953271028
Vermont,50,2021-04-01,Partial Coverage,CASES_HispanicDisparity,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_HispanicDisparity,2.2325581395348837
North Dakota,38,2021-04-01,Complete Coverage,CASES_HispanicDisparity,2.5420560747663554
Wisconsin,55,2021-04-01,Complete Coverage,CASES_HispanicDisparity,2.9482758620689657
Alabama,1,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Arizona,4,2021-04-01,Partial,CASES_HispanicDisparity,9.245500942803268
Connecticut,9,2021-04-01,Partial,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Florida,12,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Kansas,20,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Kentucky,21,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Maine,23,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-01,Partial,CASES_HispanicDisparity,16.264187866927593
Mississippi,28,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Oregon,41,2021-04-01,Partial,CASES_HispanicDisparity,18.52251779561712
Pennsylvania,42,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-01,Partial,CASES_HispanicDisparity,11.905887408680705
South Dakota,46,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Virginia,51,2021-04-01,Partial,CASES_HispanicDisparity,22.634403348947707
Washington,53,2021-04-01,Partial,CASES_HispanicDisparity,14.886471537220558
Connecticut,9,2021-04-01,Complete,CASES_HispanicDisparity,0.0
District of Columbia,11,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Florida,12,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Illinois,17,2021-04-01,Complete,CASES_HispanicDisparity,8.969311722784846
Maine,23,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Maryland,24,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-04-01,Complete,CASES_HispanicDisparity,20.652057142857142
Mississippi,28,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Nebraska,31,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Ohio,39,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Pennsylvania,42,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-04-01,Complete,CASES_HispanicDisparity,13.107046299425482
Virginia,51,2021-04-01,Complete,CASES_HispanicDisparity,27.650060753341435
Washington,53,2021-04-01,Complete,CASES_HispanicDisparity,19.075265132974383
California,6,2021-04-01,Partial,CASES_HispanicDisparity,4.154639175257732
Colorado,8,2021-04-01,Partial,CASES_HispanicDisparity,11.330456226880395
Indiana,18,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Louisiana,22,2021-04-01,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-01,Partial,CASES_HispanicDisparity,0.0
West Virginia,54,2021-04-01,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-04-01,Complete,CASES_HispanicDisparity,0.0
North Carolina,37,2021-04-01,Complete,CASES_HispanicDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_HispanicDisparity,22.435043950361944
Texas,48,2021-04-01,Partial,CASES_HispanicDisparity,2.5569259910466813
Texas,48,2021-04-01,Complete,CASES_HispanicDisparity,2.9730723396793644
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_HispanicDisparity,38.02903270192176
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_HispanicDisparity,28.01136514562186
Alabama,1,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_HispanicDisparity,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_HispanicDisparity,0.0
