STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Oregon,41,01-22-2021,Partial Coverage,CASES_OtherRace,28.507051656513394
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_OtherRace,4.160836207244828
Rhode Island,44,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_OtherRace,36.57194163205419
Utah,49,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_OtherRace,3.4182136550475595
Washington,53,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_OtherRace,8.99162499616529
Wisconsin,55,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_OtherRace,3.056728642205525
Arizona,4,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
California,6,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_OtherRace,5.177127664021805
Georgia,13,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_OtherRace,0.8247863488294898
Massachusetts,25,01-22-2021,Complete Coverage,CASES_OtherRace,2.5795856635759797
Michigan,26,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_OtherRace,1.9174404295782526
Nevada,32,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
New York,36,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_OtherRace,1.02689540431252
Rhode Island,44,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_OtherRace,0.27267061389841074
Washington,53,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_OtherRace,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_OtherRace,5.411090631490626
Minnesota,27,01-22-2021,Partial Coverage,CASES_OtherRace,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_OtherRace,0.9608602357601683
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_OtherRace,44.96042612251022
Texas,48,2021-01-21,Partial Coverage,CASES_OtherRace,20.982779186172845
Texas,48,2021-01-21,Complete Coverage,CASES_OtherRace,2.249038950337738
North Dakota,38,01-22-2021,Partial Coverage,CASES_OtherRace,5.92
North Dakota,38,01-22-2021,Complete Coverage,CASES_OtherRace,1.53
Alabama,1,01-22-2021,Partial,CASES_OtherRace,0.0
Alaska,2,01-22-2021,Partial,CASES_OtherRace,7200.0
Arizona,4,01-22-2021,Partial,CASES_OtherRace,0.0
Arkansas,5,01-22-2021,Partial,CASES_OtherRace,0.0
California,6,01-22-2021,Partial,CASES_OtherRace,0.0
Colorado,8,01-22-2021,Partial,CASES_OtherRace,0.0
Connecticut,9,01-22-2021,Partial,CASES_OtherRace,0.0
Florida,12,01-22-2021,Partial,CASES_OtherRace,163300.0
Georgia,13,01-22-2021,Partial,CASES_OtherRace,0.0
Hawaii,15,01-22-2021,Partial,CASES_OtherRace,0.0
Idaho,16,01-22-2021,Partial,CASES_OtherRace,0.0
Illinois,17,01-22-2021,Partial,CASES_OtherRace,0.0
Iowa,19,01-22-2021,Partial,CASES_OtherRace,0.0
Kansas,20,01-22-2021,Partial,CASES_OtherRace,0.0
Kentucky,21,01-22-2021,Partial,CASES_OtherRace,0.0
Louisiana,22,01-22-2021,Partial,CASES_OtherRace,0.0
Maine,23,01-22-2021,Partial,CASES_OtherRace,0.0
Maryland,24,01-22-2021,Partial,CASES_OtherRace,22057.0
Massachusetts,25,01-22-2021,Partial,CASES_OtherRace,93115.0
Michigan,26,01-22-2021,Partial,CASES_OtherRace,0.0
Mississippi,28,01-22-2021,Partial,CASES_OtherRace,11421.0
Missouri,29,01-22-2021,Partial,CASES_OtherRace,0.0
Montana,30,01-22-2021,Partial,CASES_OtherRace,0.0
Nebraska,31,01-22-2021,Partial,CASES_OtherRace,6183.0
Nevada,32,01-22-2021,Partial,CASES_OtherRace,0.0
New Hampshire,33,01-22-2021,Partial,CASES_OtherRace,0.0
New Jersey,34,01-22-2021,Partial,CASES_OtherRace,66200.0
New Mexico,35,01-22-2021,Partial,CASES_OtherRace,0.0
New York,36,01-22-2021,Partial,CASES_OtherRace,0.0
North Carolina,37,01-22-2021,Partial,CASES_OtherRace,0.0
Ohio,39,01-22-2021,Partial,CASES_OtherRace,33838.0
Oklahoma,40,01-22-2021,Partial,CASES_OtherRace,0.0
Oregon,41,01-22-2021,Partial,CASES_OtherRace,47824.0
Pennsylvania,42,01-22-2021,Partial,CASES_OtherRace,11329.0
Rhode Island,44,01-22-2021,Partial,CASES_OtherRace,0.0
South Carolina,45,01-22-2021,Partial,CASES_OtherRace,0.0
South Dakota,46,01-22-2021,Partial,CASES_OtherRace,0.0
Tennessee,47,01-22-2021,Partial,CASES_OtherRace,50101.0
Utah,49,01-22-2021,Partial,CASES_OtherRace,0.0
Vermont,50,01-22-2021,Partial,CASES_OtherRace,0.0
Virginia,51,01-22-2021,Partial,CASES_OtherRace,9214.0
Washington,53,01-22-2021,Partial,CASES_OtherRace,0.0
West Virginia,54,01-22-2021,Partial,CASES_OtherRace,2931.0
Wisconsin,55,01-22-2021,Partial,CASES_OtherRace,0.0
Wyoming,56,01-22-2021,Partial,CASES_OtherRace,0.0
Alabama,1,01-22-2021,Complete,CASES_OtherRace,0.0
Alaska,2,01-22-2021,Complete,CASES_OtherRace,1672.0
Arizona,4,01-22-2021,Complete,CASES_OtherRace,0.0
Arkansas,5,01-22-2021,Complete,CASES_OtherRace,0.0
California,6,01-22-2021,Complete,CASES_OtherRace,0.0
Colorado,8,01-22-2021,Complete,CASES_OtherRace,0.0
Connecticut,9,01-22-2021,Complete,CASES_OtherRace,0.0
Florida,12,01-22-2021,Complete,CASES_OtherRace,24768.0
Georgia,13,01-22-2021,Complete,CASES_OtherRace,0.0
Hawaii,15,01-22-2021,Complete,CASES_OtherRace,0.0
Idaho,16,01-22-2021,Complete,CASES_OtherRace,0.0
Illinois,17,01-22-2021,Complete,CASES_OtherRace,0.0
Iowa,19,01-22-2021,Complete,CASES_OtherRace,0.0
Kansas,20,01-22-2021,Complete,CASES_OtherRace,0.0
Kentucky,21,01-22-2021,Complete,CASES_OtherRace,0.0
Louisiana,22,01-22-2021,Complete,CASES_OtherRace,0.0
Maine,23,01-22-2021,Complete,CASES_OtherRace,0.0
Maryland,24,01-22-2021,Complete,CASES_OtherRace,1466.0
Massachusetts,25,01-22-2021,Complete,CASES_OtherRace,4571.0
Michigan,26,01-22-2021,Complete,CASES_OtherRace,0.0
Minnesota,27,01-22-2021,Complete,CASES_OtherRace,0.0
Mississippi,28,01-22-2021,Complete,CASES_OtherRace,0.0
Missouri,29,01-22-2021,Complete,CASES_OtherRace,0.0
Montana,30,01-22-2021,Complete,CASES_OtherRace,0.0
Nebraska,31,01-22-2021,Complete,CASES_OtherRace,857.0
Nevada,32,01-22-2021,Complete,CASES_OtherRace,0.0
New Hampshire,33,01-22-2021,Complete,CASES_OtherRace,0.0
New Jersey,34,01-22-2021,Complete,CASES_OtherRace,0.0
New Mexico,35,01-22-2021,Complete,CASES_OtherRace,0.0
New York,36,01-22-2021,Complete,CASES_OtherRace,0.0
North Carolina,37,01-22-2021,Complete,CASES_OtherRace,0.0
Ohio,39,01-22-2021,Complete,CASES_OtherRace,0.0
Oklahoma,40,01-22-2021,Complete,CASES_OtherRace,0.0
Oregon,41,01-22-2021,Complete,CASES_OtherRace,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_OtherRace,2796.0
Rhode Island,44,01-22-2021,Complete,CASES_OtherRace,0.0
South Carolina,45,01-22-2021,Complete,CASES_OtherRace,0.0
South Dakota,46,01-22-2021,Complete,CASES_OtherRace,0.0
Tennessee,47,01-22-2021,Complete,CASES_OtherRace,0.0
Utah,49,01-22-2021,Complete,CASES_OtherRace,0.0
Vermont,50,01-22-2021,Complete,CASES_OtherRace,0.0
Virginia,51,01-22-2021,Complete,CASES_OtherRace,735.0
Washington,53,01-22-2021,Complete,CASES_OtherRace,0.0
West Virginia,54,01-22-2021,Complete,CASES_OtherRace,0.0
Wisconsin,55,01-22-2021,Complete,CASES_OtherRace,0.0
Wyoming,56,01-22-2021,Complete,CASES_OtherRace,0.0
Indiana,18,01-22-2021,Partial,CASES_OtherRace,7867.834000000001
Minnesota,27,01-22-2021,Partial,CASES_OtherRace,0.0
Indiana,18,01-22-2021,Complete,CASES_OtherRace,1397.1100000000001
Delaware,10,2021-01-22 00:00:00,Partial,CASES_OtherRace,11986.0
Texas,48,2021-01-21,Partial,CASES_OtherRace,126305.0
Texas,48,2021-01-21,Complete,CASES_OtherRace,13538.0
Alabama,1,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Alaska,2,01-22-2021,Partial Coverage,CASES_UnknownRace,63.52272727272727
Arizona,4,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
California,6,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Colorado,8,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Florida,12,01-22-2021,Partial Coverage,CASES_UnknownRace,0.0
Georgia,13,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Idaho,16,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Illinois,17,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Iowa,19,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Kansas,20,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Maine,23,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Maryland,24,01-22-2021,Partial Coverage,CASES_UnknownRace,7.761809445842209
Massachusetts,25,01-22-2021,Partial Coverage,CASES_UnknownRace,0.0
Michigan,26,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_UnknownRace,0.0
Missouri,29,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Montana,30,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_UnknownRace,17.058719685769137
Nevada,32,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_UnknownRace,25.563683186762006
New Mexico,35,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
New York,36,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Ohio,39,01-22-2021,Partial Coverage,CASES_UnknownRace,18.453504366463005
Oklahoma,40,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Oregon,41,01-22-2021,Partial Coverage,CASES_UnknownRace,0.0
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_UnknownRace,41.469947092675184
Rhode Island,44,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_UnknownRace,44.42462428630044
Utah,49,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Vermont,50,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Virginia,51,01-22-2021,Partial Coverage,CASES_UnknownRace,59.037742526118194
Washington,53,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_UnknownRace,0.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Alabama,1,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Alaska,2,01-22-2021,Complete Coverage,CASES_UnknownRace,58.395692644643184
Arizona,4,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
California,6,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Colorado,8,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Florida,12,01-22-2021,Complete Coverage,CASES_UnknownRace,0.0
Georgia,13,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Idaho,16,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Illinois,17,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Iowa,19,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Kansas,20,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Maine,23,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Maryland,24,01-22-2021,Complete Coverage,CASES_UnknownRace,86.71852030043033
Massachusetts,25,01-22-2021,Complete Coverage,CASES_UnknownRace,22.362357506669902
Michigan,26,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Missouri,29,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Montana,30,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_UnknownRace,7.252055498458376
Nevada,32,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
New York,36,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Ohio,39,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Oregon,41,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_UnknownRace,29.523711198293068
Rhode Island,44,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Utah,49,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Vermont,50,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Virginia,51,01-22-2021,Complete Coverage,CASES_UnknownRace,69.3376347836196
Washington,53,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_UnknownRace,100.0
Indiana,18,01-22-2021,Partial Coverage,CASES_UnknownRace,6.800000000000002
Minnesota,27,01-22-2021,Partial Coverage,CASES_UnknownRace,100.0
Indiana,18,01-22-2021,Complete Coverage,CASES_UnknownRace,3.1999999999999993
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_UnknownRace,38.177501826150475
Texas,48,2021-01-21,Partial Coverage,CASES_UnknownRace,44.915190020983914
Texas,48,2021-01-21,Complete Coverage,CASES_UnknownRace,38.606480548718
North Dakota,38,01-22-2021,Partial Coverage,CASES_UnknownRace,3.34
North Dakota,38,01-22-2021,Complete Coverage,CASES_UnknownRace,0.68
Alabama,1,01-22-2021,Partial,CASES_UnknownRace,100.0
Alaska,2,01-22-2021,Partial,CASES_UnknownRace,63.52272727272727
Arizona,4,01-22-2021,Partial,CASES_UnknownRace,100.0
Arkansas,5,01-22-2021,Partial,CASES_UnknownRace,100.0
California,6,01-22-2021,Partial,CASES_UnknownRace,100.0
Colorado,8,01-22-2021,Partial,CASES_UnknownRace,100.0
Connecticut,9,01-22-2021,Partial,CASES_UnknownRace,100.0
Florida,12,01-22-2021,Partial,CASES_UnknownRace,0.0
Georgia,13,01-22-2021,Partial,CASES_UnknownRace,100.0
Hawaii,15,01-22-2021,Partial,CASES_UnknownRace,100.0
Idaho,16,01-22-2021,Partial,CASES_UnknownRace,100.0
Illinois,17,01-22-2021,Partial,CASES_UnknownRace,100.0
Iowa,19,01-22-2021,Partial,CASES_UnknownRace,100.0
Kansas,20,01-22-2021,Partial,CASES_UnknownRace,100.0
Kentucky,21,01-22-2021,Partial,CASES_UnknownRace,100.0
Louisiana,22,01-22-2021,Partial,CASES_UnknownRace,100.0
Maine,23,01-22-2021,Partial,CASES_UnknownRace,100.0
Maryland,24,01-22-2021,Partial,CASES_UnknownRace,7.761809445842209
Massachusetts,25,01-22-2021,Partial,CASES_UnknownRace,0.0
Michigan,26,01-22-2021,Partial,CASES_UnknownRace,100.0
Mississippi,28,01-22-2021,Partial,CASES_UnknownRace,0.0
Missouri,29,01-22-2021,Partial,CASES_UnknownRace,100.0
Montana,30,01-22-2021,Partial,CASES_UnknownRace,100.0
Nebraska,31,01-22-2021,Partial,CASES_UnknownRace,17.058719685769137
Nevada,32,01-22-2021,Partial,CASES_UnknownRace,100.0
New Hampshire,33,01-22-2021,Partial,CASES_UnknownRace,100.0
New Jersey,34,01-22-2021,Partial,CASES_UnknownRace,25.563683186762006
New Mexico,35,01-22-2021,Partial,CASES_UnknownRace,100.0
New York,36,01-22-2021,Partial,CASES_UnknownRace,100.0
North Carolina,37,01-22-2021,Partial,CASES_UnknownRace,100.0
Ohio,39,01-22-2021,Partial,CASES_UnknownRace,18.453504366463005
Oklahoma,40,01-22-2021,Partial,CASES_UnknownRace,100.0
Oregon,41,01-22-2021,Partial,CASES_UnknownRace,0.0
Pennsylvania,42,01-22-2021,Partial,CASES_UnknownRace,41.469947092675184
Rhode Island,44,01-22-2021,Partial,CASES_UnknownRace,100.0
South Carolina,45,01-22-2021,Partial,CASES_UnknownRace,100.0
South Dakota,46,01-22-2021,Partial,CASES_UnknownRace,100.0
Tennessee,47,01-22-2021,Partial,CASES_UnknownRace,44.42462428630044
Utah,49,01-22-2021,Partial,CASES_UnknownRace,100.0
Vermont,50,01-22-2021,Partial,CASES_UnknownRace,100.0
Virginia,51,01-22-2021,Partial,CASES_UnknownRace,59.037742526118194
Washington,53,01-22-2021,Partial,CASES_UnknownRace,100.0
West Virginia,54,01-22-2021,Partial,CASES_UnknownRace,0.0
Wisconsin,55,01-22-2021,Partial,CASES_UnknownRace,100.0
Wyoming,56,01-22-2021,Partial,CASES_UnknownRace,100.0
Alabama,1,01-22-2021,Complete,CASES_UnknownRace,100.0
Alaska,2,01-22-2021,Complete,CASES_UnknownRace,58.395692644643184
Arizona,4,01-22-2021,Complete,CASES_UnknownRace,100.0
Arkansas,5,01-22-2021,Complete,CASES_UnknownRace,100.0
California,6,01-22-2021,Complete,CASES_UnknownRace,100.0
Colorado,8,01-22-2021,Complete,CASES_UnknownRace,100.0
Connecticut,9,01-22-2021,Complete,CASES_UnknownRace,100.0
Florida,12,01-22-2021,Complete,CASES_UnknownRace,0.0
Georgia,13,01-22-2021,Complete,CASES_UnknownRace,100.0
Hawaii,15,01-22-2021,Complete,CASES_UnknownRace,100.0
Idaho,16,01-22-2021,Complete,CASES_UnknownRace,100.0
Illinois,17,01-22-2021,Complete,CASES_UnknownRace,100.0
Iowa,19,01-22-2021,Complete,CASES_UnknownRace,100.0
Kansas,20,01-22-2021,Complete,CASES_UnknownRace,100.0
Kentucky,21,01-22-2021,Complete,CASES_UnknownRace,100.0
Louisiana,22,01-22-2021,Complete,CASES_UnknownRace,100.0
Maine,23,01-22-2021,Complete,CASES_UnknownRace,100.0
Maryland,24,01-22-2021,Complete,CASES_UnknownRace,86.71852030043033
Massachusetts,25,01-22-2021,Complete,CASES_UnknownRace,22.362357506669902
Michigan,26,01-22-2021,Complete,CASES_UnknownRace,100.0
Minnesota,27,01-22-2021,Complete,CASES_UnknownRace,100.0
Mississippi,28,01-22-2021,Complete,CASES_UnknownRace,100.0
Missouri,29,01-22-2021,Complete,CASES_UnknownRace,100.0
Montana,30,01-22-2021,Complete,CASES_UnknownRace,100.0
Nebraska,31,01-22-2021,Complete,CASES_UnknownRace,7.252055498458376
Nevada,32,01-22-2021,Complete,CASES_UnknownRace,100.0
New Hampshire,33,01-22-2021,Complete,CASES_UnknownRace,100.0
New Jersey,34,01-22-2021,Complete,CASES_UnknownRace,100.0
New Mexico,35,01-22-2021,Complete,CASES_UnknownRace,100.0
New York,36,01-22-2021,Complete,CASES_UnknownRace,100.0
North Carolina,37,01-22-2021,Complete,CASES_UnknownRace,100.0
Ohio,39,01-22-2021,Complete,CASES_UnknownRace,100.0
Oklahoma,40,01-22-2021,Complete,CASES_UnknownRace,100.0
Oregon,41,01-22-2021,Complete,CASES_UnknownRace,100.0
Pennsylvania,42,01-22-2021,Complete,CASES_UnknownRace,29.523711198293068
Rhode Island,44,01-22-2021,Complete,CASES_UnknownRace,100.0
South Carolina,45,01-22-2021,Complete,CASES_UnknownRace,100.0
South Dakota,46,01-22-2021,Complete,CASES_UnknownRace,100.0
Tennessee,47,01-22-2021,Complete,CASES_UnknownRace,100.0
Utah,49,01-22-2021,Complete,CASES_UnknownRace,100.0
Vermont,50,01-22-2021,Complete,CASES_UnknownRace,100.0
Virginia,51,01-22-2021,Complete,CASES_UnknownRace,69.3376347836196
Washington,53,01-22-2021,Complete,CASES_UnknownRace,100.0
West Virginia,54,01-22-2021,Complete,CASES_UnknownRace,100.0
Wisconsin,55,01-22-2021,Complete,CASES_UnknownRace,100.0
Wyoming,56,01-22-2021,Complete,CASES_UnknownRace,100.0
Indiana,18,01-22-2021,Partial,CASES_UnknownRace,6.800000000000002
Minnesota,27,01-22-2021,Partial,CASES_UnknownRace,100.0
Indiana,18,01-22-2021,Complete,CASES_UnknownRace,3.1999999999999993
Delaware,10,2021-01-22 00:00:00,Partial,CASES_UnknownRace,38.177501826150475
