STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Minnesota,27,2021-03-15,Partial Coverage,CASES_UnknownAge,0.1258728853193994
Mississippi,28,2021-03-15,Partial Coverage,CASES_UnknownAge,2.290637207978682
Nebraska,31,2021-03-15,Partial Coverage,CASES_UnknownAge,0.0
Ohio,39,2021-03-15,Partial Coverage,CASES_UnknownAge,0.44894816228099665
Oregon,41,2021-03-15,Partial Coverage,CASES_UnknownAge,0.9049795072313563
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_UnknownAge,51.73947548354368
Rhode Island,44,2021-03-15,Partial Coverage,CASES_UnknownAge,0.5778471732633227
South Dakota,46,2021-03-15,Partial Coverage,CASES_UnknownAge,0.3051716144546395
Virginia,51,2021-03-15,Partial Coverage,CASES_UnknownAge,9.518638378920269
Washington,53,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_UnknownAge,3.6685811931057684
District of Columbia,11,2021-03-15,Complete Coverage,CASES_UnknownAge,0.3883800876479387
Florida,12,2021-03-15,Complete Coverage,CASES_UnknownAge,1.1810881281726597
Maine,23,2021-03-15,Complete Coverage,CASES_UnknownAge,0.5477479399450652
Maryland,24,2021-03-15,Complete Coverage,CASES_UnknownAge,0.4819732414735358
Massachusetts,25,2021-03-15,Complete Coverage,CASES_UnknownAge,0.6739391097479704
Michigan,26,2021-03-15,Complete Coverage,CASES_UnknownAge,0.4435010118058449
Mississippi,28,2021-03-15,Complete Coverage,CASES_UnknownAge,10.994324153878495
Nebraska,31,2021-03-15,Complete Coverage,CASES_UnknownAge,0.5240541318201329
Ohio,39,2021-03-15,Complete Coverage,CASES_UnknownAge,0.4317814379738157
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_UnknownAge,13.283162493646136
Rhode Island,44,2021-03-15,Complete Coverage,CASES_UnknownAge,0.8217459939882793
Virginia,51,2021-03-15,Complete Coverage,CASES_UnknownAge,24.70741262385404
Washington,53,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_UnknownAge,0.029999999999991585
North Carolina,37,2021-03-15,Partial Coverage,CASES_UnknownAge,42.19999999999999
West Virginia,54,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Texas,48,2021-03-15,Partial Coverage,CASES_UnknownAge,0.05299158065373489
Texas,48,2021-03-15,Complete Coverage,CASES_UnknownAge,0.016927699219166335
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-03-15,Partial,CASES_UnknownAge,0.0218094248058047
Alaska,2,2021-03-15,Partial,CASES_UnknownAge,2.3355018736402076
Arizona,4,2021-03-15,Partial,CASES_UnknownAge,100.0
Connecticut,9,2021-03-15,Partial,CASES_UnknownAge,2.8207295531271988
District of Columbia,11,2021-03-15,Partial,CASES_UnknownAge,0.6148193508879363
Florida,12,2021-03-15,Partial,CASES_UnknownAge,1.8271285928478005
Georgia,13,2021-03-15,Partial,CASES_UnknownAge,1.0487575700484981
Idaho,16,2021-03-15,Partial,CASES_UnknownAge,0.0
Illinois,17,2021-03-15,Partial,CASES_UnknownAge,0.0
Kansas,20,2021-03-15,Partial,CASES_UnknownAge,9.918695786099185
Maine,23,2021-03-15,Partial,CASES_UnknownAge,0.41416706919924584
Maryland,24,2021-03-15,Partial,CASES_UnknownAge,1.3121985208769171
Massachusetts,25,2021-03-15,Partial,CASES_UnknownAge,0.0
Michigan,26,2021-03-15,Partial,CASES_UnknownAge,0.2829890485841251
Minnesota,27,2021-03-15,Partial,CASES_UnknownAge,0.1258728853193994
Mississippi,28,2021-03-15,Partial,CASES_UnknownAge,2.290637207978682
Nebraska,31,2021-03-15,Partial,CASES_UnknownAge,0.0
Ohio,39,2021-03-15,Partial,CASES_UnknownAge,0.44894816228099665
Oregon,41,2021-03-15,Partial,CASES_UnknownAge,0.9049795072313563
Pennsylvania,42,2021-03-15,Partial,CASES_UnknownAge,51.73947548354368
Rhode Island,44,2021-03-15,Partial,CASES_UnknownAge,0.5778471732633227
South Dakota,46,2021-03-15,Partial,CASES_UnknownAge,0.3051716144546395
Virginia,51,2021-03-15,Partial,CASES_UnknownAge,9.518638378920269
Washington,53,2021-03-15,Partial,CASES_UnknownAge,100.0
Connecticut,9,2021-03-15,Complete,CASES_UnknownAge,3.6685811931057684
District of Columbia,11,2021-03-15,Complete,CASES_UnknownAge,0.3883800876479387
Florida,12,2021-03-15,Complete,CASES_UnknownAge,1.1810881281726597
Maine,23,2021-03-15,Complete,CASES_UnknownAge,0.5477479399450652
Maryland,24,2021-03-15,Complete,CASES_UnknownAge,0.4819732414735358
Massachusetts,25,2021-03-15,Complete,CASES_UnknownAge,0.6739391097479704
Michigan,26,2021-03-15,Complete,CASES_UnknownAge,0.4435010118058449
Mississippi,28,2021-03-15,Complete,CASES_UnknownAge,10.994324153878495
Nebraska,31,2021-03-15,Complete,CASES_UnknownAge,0.5240541318201329
Ohio,39,2021-03-15,Complete,CASES_UnknownAge,0.4317814379738157
Pennsylvania,42,2021-03-15,Complete,CASES_UnknownAge,13.283162493646136
Rhode Island,44,2021-03-15,Complete,CASES_UnknownAge,0.8217459939882793
Virginia,51,2021-03-15,Complete,CASES_UnknownAge,24.70741262385404
Washington,53,2021-03-15,Complete,CASES_UnknownAge,100.0
California,6,2021-03-15,Partial,CASES_UnknownAge,100.0
Colorado,8,2021-03-15,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-03-15,Partial,CASES_UnknownAge,100.0
Louisiana,22,2021-03-15,Partial,CASES_UnknownAge,0.029999999999991585
North Carolina,37,2021-03-15,Partial,CASES_UnknownAge,42.19999999999999
West Virginia,54,2021-03-15,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-03-15,Complete,CASES_UnknownAge,100.0
North Carolina,37,2021-03-15,Complete,CASES_UnknownAge,100.0
Texas,48,2021-03-15,Partial,CASES_UnknownAge,0.05299158065373489
Texas,48,2021-03-15,Complete,CASES_UnknownAge,0.016927699219166335
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Arizona,4,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Georgia,13,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Illinois,17,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-03-15,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.4110799321950687
Alaska,2,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.5031091282473517
Arizona,4,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.8465743057773558
Connecticut,9,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.130997568767773
District of Columbia,11,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.8489479321632211
Florida,12,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.1770784800455445
Georgia,13,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.6326301536151338
Idaho,16,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.27909893679361
Illinois,17,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.6206728194773392
Kansas,20,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.095156529378909
Maine,23,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.9658802541612177
Maryland,24,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.682615381695101
Massachusetts,25,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.7882806605623824
Michigan,26,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.8163241222461044
Minnesota,27,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.333945447844518
Nebraska,31,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.9991079336978257
Ohio,39,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.0341149013442115
Oregon,41,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.2999759668647866
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_BlackDisparity,3.0682300931725974
Rhode Island,44,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.4254615854034456
South Dakota,46,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.4896677799176572
Washington,53,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.9080509512083498
Connecticut,9,2021-03-15,Complete Coverage,CASES_BlackDisparity,2.401646804544185
District of Columbia,11,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.6251726717073816
Florida,12,2021-03-15,Complete Coverage,CASES_BlackDisparity,2.6365113689482365
Maine,23,2021-03-15,Complete Coverage,CASES_BlackDisparity,1.685342710812713
Maryland,24,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_BlackDisparity,1.5034844238711966
Michigan,26,2021-03-15,Complete Coverage,CASES_BlackDisparity,2.161416520899624
Mississippi,28,2021-03-15,Complete Coverage,CASES_BlackDisparity,1.902169233375267
Nebraska,31,2021-03-15,Complete Coverage,CASES_BlackDisparity,2.127637883127404
Ohio,39,2021-03-15,Complete Coverage,CASES_BlackDisparity,2.378878392184403
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_BlackDisparity,4.729014149559492
Rhode Island,44,2021-03-15,Complete Coverage,CASES_BlackDisparity,1.8603253658092476
Virginia,51,2021-03-15,Complete Coverage,CASES_BlackDisparity,1.7665920559220452
Washington,53,2021-03-15,Complete Coverage,CASES_BlackDisparity,3.395948208105929
California,6,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.6483484917511184
Indiana,18,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.9936857134450234
Louisiana,22,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.2814499766630247
North Carolina,37,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.4480605885245832
West Virginia,54,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.10439701307327667
Indiana,18,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_BlackDisparity,1.069528284137019
Texas,48,2021-03-15,Complete Coverage,CASES_BlackDisparity,1.2130389216239503
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_BlackDisparity,2.112918726991021
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_BlackDisparity,1.6174256680635455
Missouri,29,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.417910447761194
North Dakota,38,2021-03-15,Partial Coverage,CASES_BlackDisparity,3.0370370370370368
Vermont,50,2021-03-15,Partial Coverage,CASES_BlackDisparity,2.361904761904762
Wisconsin,55,2021-03-15,Partial Coverage,CASES_BlackDisparity,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_BlackDisparity,2.96875
Wisconsin,55,2021-03-15,Complete Coverage,CASES_BlackDisparity,3.411764705882353
Alabama,1,2021-03-15,Partial,CASES_BlackDisparity,3.6417737408253283
Alaska,2,2021-03-15,Partial,CASES_BlackDisparity,26.476190476190474
Arizona,4,2021-03-15,Partial,CASES_BlackDisparity,29.45452480121166
Connecticut,9,2021-03-15,Partial,CASES_BlackDisparity,13.933561817720234
District of Columbia,11,2021-03-15,Partial,CASES_BlackDisparity,0.8492017133956387
Florida,12,2021-03-15,Partial,CASES_BlackDisparity,9.944592205641115
Georgia,13,2021-03-15,Partial,CASES_BlackDisparity,3.017501508750754
Idaho,16,2021-03-15,Partial,CASES_BlackDisparity,231.78112712975098
Illinois,17,2021-03-15,Partial,CASES_BlackDisparity,8.509587370833193
Kansas,20,2021-03-15,Partial,CASES_BlackDisparity,29.469301221166894
Maine,23,2021-03-15,Partial,CASES_BlackDisparity,109.97060153776572
Maryland,24,2021-03-15,Partial,CASES_BlackDisparity,3.1701161832322953
Massachusetts,25,2021-03-15,Partial,CASES_BlackDisparity,15.971014492753623
Michigan,26,2021-03-15,Partial,CASES_BlackDisparity,10.206741994663108
Minnesota,27,2021-03-15,Partial,CASES_BlackDisparity,0.0
Mississippi,28,2021-03-15,Partial,CASES_BlackDisparity,2.0854256174126378
Nebraska,31,2021-03-15,Partial,CASES_BlackDisparity,33.80941222417496
Ohio,39,2021-03-15,Partial,CASES_BlackDisparity,12.737116386797915
Oregon,41,2021-03-15,Partial,CASES_BlackDisparity,50.68902235568902
Pennsylvania,42,2021-03-15,Partial,CASES_BlackDisparity,20.813035853468435
Rhode Island,44,2021-03-15,Partial,CASES_BlackDisparity,23.835729260257562
South Dakota,46,2021-03-15,Partial,CASES_BlackDisparity,0.0
Virginia,51,2021-03-15,Partial,CASES_BlackDisparity,5.199316815904754
Washington,53,2021-03-15,Partial,CASES_BlackDisparity,16.35329936622344
Connecticut,9,2021-03-15,Complete,CASES_BlackDisparity,15.703206191265894
District of Columbia,11,2021-03-15,Complete,CASES_BlackDisparity,0.6253595584233849
Florida,12,2021-03-15,Complete,CASES_BlackDisparity,12.04321784907741
Maine,23,2021-03-15,Complete,CASES_BlackDisparity,94.2774369461486
Maryland,24,2021-03-15,Complete,CASES_BlackDisparity,0.0
Massachusetts,25,2021-03-15,Complete,CASES_BlackDisparity,13.427518427518427
Michigan,26,2021-03-15,Complete,CASES_BlackDisparity,12.145971361402008
Mississippi,28,2021-03-15,Complete,CASES_BlackDisparity,2.973759125116266
Nebraska,31,2021-03-15,Complete,CASES_BlackDisparity,35.9831428017826
Ohio,39,2021-03-15,Complete,CASES_BlackDisparity,14.895938735451052
Pennsylvania,42,2021-03-15,Complete,CASES_BlackDisparity,32.078800499791754
Rhode Island,44,2021-03-15,Complete,CASES_BlackDisparity,18.281968274522498
Virginia,51,2021-03-15,Complete,CASES_BlackDisparity,6.165852485382315
Washington,53,2021-03-15,Complete,CASES_BlackDisparity,61.15841584158416
California,6,2021-03-15,Partial,CASES_BlackDisparity,0.0
Colorado,8,2021-03-15,Partial,CASES_BlackDisparity,31.20338983050848
Indiana,18,2021-03-15,Partial,CASES_BlackDisparity,17.0
Louisiana,22,2021-03-15,Partial,CASES_BlackDisparity,2.4531188701451554
North Carolina,37,2021-03-15,Partial,CASES_BlackDisparity,4.597560975609756
West Virginia,54,2021-03-15,Partial,CASES_BlackDisparity,2.706666666666667
Indiana,18,2021-03-15,Complete,CASES_BlackDisparity,0.0
North Carolina,37,2021-03-15,Complete,CASES_BlackDisparity,0.0
Texas,48,2021-03-15,Partial,CASES_BlackDisparity,6.523230664008839
Texas,48,2021-03-15,Complete,CASES_BlackDisparity,7.398525880555234
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_BlackDisparity,9.715587380250913
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_BlackDisparity,7.437219524061166
Alabama,1,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
California,6,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_BlackDisparity,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-03-15,Partial Coverage,CASES_HispanicDisparity,4.883210845125632
Connecticut,9,2021-03-15,Partial Coverage,CASES_HispanicDisparity,3.2681297579860935
District of Columbia,11,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Georgia,13,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Idaho,16,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_HispanicDisparity,2.138830437921971
Kansas,20,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-15,Partial Coverage,CASES_HispanicDisparity,2.649051815229879
Michigan,26,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-03-15,Partial Coverage,CASES_HispanicDisparity,3.2897537553892806
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-15,Partial Coverage,CASES_HispanicDisparity,2.734075068686567
South Dakota,46,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Washington,53,2021-03-15,Partial Coverage,CASES_HispanicDisparity,1.41460580715967
Connecticut,9,2021-03-15,Complete Coverage,CASES_HispanicDisparity,3.587603398801593
District of Columbia,11,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-15,Complete Coverage,CASES_HispanicDisparity,3.165663626434026
Michigan,26,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-15,Complete Coverage,CASES_HispanicDisparity,2.5237546461280487
Virginia,51,2021-03-15,Complete Coverage,CASES_HispanicDisparity,3.1149581483936135
Washington,53,2021-03-15,Complete Coverage,CASES_HispanicDisparity,6.119157035899368
California,6,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_HispanicDisparity,5.038865193420939
Indiana,18,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_HispanicDisparity,1.9286433824055387
Texas,48,2021-03-15,Complete Coverage,CASES_HispanicDisparity,2.2297258882743196
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.7008303696208853
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.1503892172733656
Missouri,29,2021-03-15,Partial Coverage,CASES_HispanicDisparity,5.862068965517242
North Dakota,38,2021-03-15,Partial Coverage,CASES_HispanicDisparity,2.260869565217391
Vermont,50,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_HispanicDisparity,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.196969696969697
Wisconsin,55,2021-03-15,Complete Coverage,CASES_HispanicDisparity,3.6060606060606064
Alabama,1,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Arizona,4,2021-03-15,Partial,CASES_HispanicDisparity,10.499660972462214
Connecticut,9,2021-03-15,Partial,CASES_HispanicDisparity,16.120710571923745
District of Columbia,11,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Florida,12,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Georgia,13,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Idaho,16,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Illinois,17,2021-03-15,Partial,CASES_HispanicDisparity,10.070321426320735
Kansas,20,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Maine,23,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-15,Partial,CASES_HispanicDisparity,18.708356164383563
Michigan,26,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Oregon,41,2021-03-15,Partial,CASES_HispanicDisparity,21.188308464211985
Pennsylvania,42,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-15,Partial,CASES_HispanicDisparity,14.04248536109304
South Dakota,46,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Virginia,51,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Washington,53,2021-03-15,Partial,CASES_HispanicDisparity,9.447392535821393
Connecticut,9,2021-03-15,Complete,CASES_HispanicDisparity,17.696578875916373
District of Columbia,11,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Florida,12,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Maine,23,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Maryland,24,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Massachusetts,25,2021-03-15,Complete,CASES_HispanicDisparity,22.356815476190476
Michigan,26,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Mississippi,28,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Nebraska,31,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Ohio,39,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Pennsylvania,42,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Rhode Island,44,2021-03-15,Complete,CASES_HispanicDisparity,12.96225845410628
Virginia,51,2021-03-15,Complete,CASES_HispanicDisparity,28.748756446641643
Washington,53,2021-03-15,Complete,CASES_HispanicDisparity,40.86656382568454
California,6,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Colorado,8,2021-03-15,Partial,CASES_HispanicDisparity,18.047619047619047
Indiana,18,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Louisiana,22,2021-03-15,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-15,Partial,CASES_HispanicDisparity,0.0
West Virginia,54,2021-03-15,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-03-15,Complete,CASES_HispanicDisparity,0.0
North Carolina,37,2021-03-15,Complete,CASES_HispanicDisparity,0.0
Texas,48,2021-03-15,Partial,CASES_HispanicDisparity,2.923409504457792
Texas,48,2021-03-15,Complete,CASES_HispanicDisparity,3.379785974733458
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_HispanicDisparity,44.42561013767209
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_HispanicDisparity,35.37147467141752
Alabama,1,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
California,6,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_HispanicDisparity,0.0
